date,gross_return,cost,net_return,turnover,equity
2006-07-27,0.003790612835594384,0.0,0.003790612835594384,0.0,1.1109120925093656
2006-07-28,0.00867710720215123,0.0,0.00867710720215123,0.0,1.1205515958282355
2006-07-31,-0.0020766342662806303,0.0,-0.0020766342662806303,0.0,1.1182246199872032
2006-08-01,-0.001861889140896536,0.0,-0.001861889140896536,0.0,1.1161426097101659
2006-08-02,0.004470917769868299,0.0,0.004470917769868299,0.0,1.1211327915376261
2006-08-03,-3.453313598163199e-05,0.0,-3.453313598163199e-05,0.0,1.1210940753064824
2006-08-04,0.0024270311494766217,0.0,0.0024270311494766217,0.0,1.123815005548745
2006-08-07,-0.002651662413864289,0.0,-0.002651662413864289,0.0,1.1208350275383947
2006-08-08,-0.00407268811534868,2.5e-05,-0.00409768811534868,0.125,1.116242195166784
2006-08-09,0.0007771247453628588,0.0,0.0007771247453628588,0.0,1.1171096545984665
2006-08-10,-0.0008166448836032097,0.0,-0.0008166448836032097,0.0,1.1161973727146148
2006-08-11,-0.004785745138411887,2.5e-05,-0.004810745138411887,0.125,1.1108276316303198
2006-08-14,0.001301151711358542,0.0,0.001301151711358542,0.0,1.11227298690424
2006-08-15,0.008211556753659394,0.0,0.008211556753659394,0.0,1.1214064796617664
2006-08-16,0.004602314093597432,0.0,0.004602314093597432,0.0,1.1265675445077652
2006-08-17,-0.0031119531176271864,2.5e-05,-0.0031369531176271863,0.125,1.123033554936804
2006-08-18,0.0009133776676686634,0.0,0.0009133776676686634,0.0,1.1240593087059259
2006-08-21,0.0024623515534958063,0.0,0.0024623515534958063,0.0,1.1268271378909394
2006-08-22,0.00014964698216972383,2.5e-05,0.00012464698216972382,0.125,1.1269675934931043
2006-08-23,-0.004400136563003948,2.5e-05,-0.004425136563003948,0.125,1.1219806079898174
2006-08-24,-0.0002468141003992702,0.0,-0.0002468141003992702,0.0,1.121703687355391
2006-08-25,0.0005503391808880376,0.0,0.0005503391808880376,0.0,1.1223210048438892
2006-08-28,0.002578561951519995,0.0,0.002578561951519995,0.0,1.1252149790843713
2006-08-29,0.001641006782833701,0.0,0.001641006782833701,0.0,1.1270614644971948
2006-08-30,0.002669411146981826,0.0,0.002669411146981826,0.0,1.1300700549338574
2006-08-31,0.0017458086276922469,2.5e-05,0.0017208086276922468,0.125,1.1320146892342842
2006-09-01,0.0021763691760022935,0.0,0.0021763691760022935,0.0,1.1344783711107156
2006-09-05,0.00565444817085152,0.0,0.00565444817085152,0.0,1.1408932202611133
2006-09-06,-0.01119869030915975,0.0,-0.01119869030915975,0.0,1.128116710411589
2006-09-07,-0.00859074569297609,0.0,-0.00859074569297609,0.0,1.1184253466404463
2006-09-08,0.001457187866021989,2.5e-05,0.0014321878660219888,0.125,1.1200271418509562
2006-09-11,-0.007442656211882656,0.0,-0.007442656211882656,0.0,1.111691164886182
2006-09-12,0.006656697838150885,0.0,0.006656697838150885,0.0,1.1190913570601713
2006-09-13,0.001024199141741594,5e-05,0.0009741991417415941,0.25,1.1201815748997497
2006-09-14,-0.0022527450844944813,5e-05,-0.0023027450844944814,0.25,1.117602082284408
2006-09-15,0.001964901043608233,0.0,0.001964901043608233,0.0,1.1197980597822272
2006-09-18,0.0009786190159542518,0.0,0.0009786190159542518,0.0,1.1208939154575588
2006-09-19,-0.0024558195430701563,2.5e-05,-0.002480819543070156,0.125,1.1181131799263833
2006-09-20,0.00786205306346778,0.0,0.00786205306346778,0.0,1.1269038450779274
2006-09-21,-0.004945021260314389,2.5e-05,-0.004970021260314389,0.125,1.12130310900956
2006-09-22,-0.0042561827466826435,2.5e-05,-0.004281182746682643,0.125,1.1165026054854665
2006-09-25,0.007681372595452346,0.0,0.007681372595452346,0.0,1.1250788780019938
2006-09-26,0.0009140580074751131,5e-05,0.0008640580074751131,0.25,1.1260510114155724
2006-09-27,0.0024489545703952204,2.5e-05,0.0024239545703952205,0.125,1.1287805079111914
2006-09-28,0.000683346189226608,2.5e-05,0.000658346189226608,0.125,1.1295236362570482
2006-09-29,-0.0039575352710004424,2.5e-05,-0.003982535271000442,0.125,1.1250252685362259
2006-10-02,-0.0036461439344321195,0.0,-0.0036461439344321195,0.0,1.1209232644772698
2006-10-03,-0.004228881483756386,0.0,-0.004228881483756386,0.0,1.1161830128394101
2006-10-04,0.014466137025587605,2.5e-05,0.014441137025587605,0.125,1.1323019646734573
2006-10-05,0.0009327958289804261,5e-05,0.0008827958289804261,0.25,1.1333015561250173
2006-10-06,-0.004577467296570062,5e-05,-0.004627467296570062,0.25,1.128057240236897
2006-10-09,0.00212818831133324,0.0,0.00212818831133324,0.0,1.130457958470084
2006-10-10,0.0007487749521319365,0.0,0.0007487749521319365,0.0,1.1313044170738247
2006-10-11,-0.0024793064897476735,0.0,-0.0024793064897476735,0.0,1.1284995666906934
2006-10-12,0.011185777525344082,0.0,0.011185777525344082,0.0,1.1411227117811427
2006-10-13,0.003759674896245943,0.0,0.003759674896245943,0.0,1.1454129621941622
2006-10-16,0.002691020955637613,0.0,0.002691020955637613,0.0,1.1484952924782856
2006-10-17,-0.005128473886031923,0.0,-0.005128473886031923,0.0,1.1426052643625801
2006-10-18,0.002012132794343202,0.0,0.002012132794343202,0.0,1.1449043378859933
2006-10-19,0.0020764053393616533,0.0,0.0020764053393616533,0.0,1.147281623366238
2006-10-20,-0.0013880500958593778,0.0,-0.0013880500958593778,0.0,1.1456891389989468
2006-10-23,0.0023494577672004135,0.0,0.0023494577672004135,0.0,1.148380887245365
2006-10-24,-0.0001485293817790334,0.0,-0.0001485293817790334,0.0,1.1482103189421355
2006-10-25,0.0060617072419670015,0.0,0.0060617072419670015,0.0,1.1551704337477684
2006-10-26,0.005897866243392225,0.0,0.005897866243392225,0.0,1.161983474454334
2006-10-27,-0.007229548932355251,0.0,-0.007229548932355251,0.0,1.1535828580671783
2006-10-30,0.0016162593600388686,0.0,0.0016162593600388686,0.0,1.1554473471591098
2006-10-31,0.003534039059423552,0.0,0.003534039059423552,0.0,1.1595307432150774
2006-11-01,-0.006994701554097232,0.0,-0.006994701554097232,0.0,1.1514201717234875
2006-11-02,-0.0010348414249932159,2.5e-05,-0.001059841424993216,0.125,1.1501998489279222
2006-11-03,-0.0021236369793158905,0.0,-0.0021236369793158905,0.0,1.1477572419951354
2006-11-06,0.010203006666650291,0.0,0.010203006666650291,0.0,1.159467816786908
2006-11-07,0.001280766050206758,0.0,0.001280766050206758,0.0,1.160952823802956
2006-11-08,0.0008503539496219487,0.0,0.0008503539496219487,0.0,1.1619400446220016
2006-11-09,0.0012961524007660263,0.0,0.0012961524007660263,0.0,1.1634460960003845
2006-11-10,0.0024861556990981165,0.0,0.0024861556990981165,0.0,1.1663386041425492
2006-11-13,0.0010763201367684633,0.0,0.0010763201367684633,0.0,1.1675939578684782
2006-11-14,0.008948839718406626,0.0,0.008948839718406626,0.0,1.1780425690536231
2006-11-15,0.002115347829359404,0.0,0.002115347829359404,0.0,1.1805345388449637
2006-11-16,-0.0015510044478977414,0.0,-0.0015510044478977414,0.0,1.1787035245243183
2006-11-17,0.000640746979753859,0.0,0.000640746979753859,0.0,1.1794587752476824
2006-11-20,0.0035594136246832747,0.0,0.0035594136246832747,0.0,1.1836569568820512
2006-11-21,0.006448118102992839,0.0,0.006448118102992839,0.0,1.191289316733456
2006-11-22,0.004492403800541139,0.0,0.004492403800541139,0.0,1.1966410693874934
2006-11-24,0.0007696109477150215,0.0,0.0007696109477150215,0.0,1.1975620174549795
2006-11-27,-0.013269325020592637,0.0,-0.013269325020592637,0.0,1.1816711778130526
2006-11-28,0.003518996765244864,0.0,0.003518996765244864,0.0,1.18582947486536
2006-11-29,0.007891294414881123,0.0,0.007891294414881123,0.0,1.1951872043773666
2006-11-30,0.005651740208412526,0.0,0.005651740208412526,0.0,1.2019420919569264
2006-12-01,-0.002926909043461254,0.0,-0.002926909043461254,0.0,1.1984241167782608
2006-12-04,0.010239789124527443,0.0,0.010239789124527443,0.0,1.210695727015818
2006-12-05,0.0018224557946894537,0.0,0.0018224557946894537,0.0,1.212902166459124
2006-12-06,-0.0052551945678549206,0.0,-0.0052551945678549206,0.0,1.2065281295826085
2006-12-07,-0.003466101207660943,0.0,-0.003466101207660943,0.0,1.2023461809755853
2006-12-08,-0.0018971411995345605,0.0,-0.0018971411995345605,0.0,1.2000651604995536
2006-12-11,0.003574913694831039,0.0,0.003574913694831039,0.0,1.204355289876513
2006-12-12,-0.0029147255568810204,0.0,-0.0029147255568810204,0.0,1.200844924733545
2006-12-13,-0.00016870447041537895,0.0,-0.00016870447041537895,0.0,1.200642336826467
2006-12-14,0.004564504590784793,0.0,0.004564504590784793,0.0,1.206122674284802
2006-12-15,-0.002847825019068731,0.0,-0.002847825019068731,0.0,1.2026878479569074
2006-12-18,-0.004861816691381554,0.0,-0.004861816691381554,0.0,1.1968406001031888
2006-12-19,-0.001695613127971049,2.5e-05,-0.001720613127971049,0.125,1.1947813004545627
2006-12-20,0.0026592779652426235,0.0,0.0026592779652426235,0.0,1.1979585560401453
2006-12-21,-0.0030934306606782147,2.5e-05,-0.0031184306606782146,0.125,1.194222805348768
2006-12-22,-0.004235449290145243,0.0,-0.004235449290145243,0.0,1.1891647352155783
2006-12-26,0.006097836852241273,0.0,0.006097836852241273,0.0,1.1964160677613616
2006-12-27,0.006968544745668492,0.0,0.006968544745668492,0.0,1.2047533466639933
2006-12-28,-0.0001643426388390351,0.0,-0.0001643426388390351,0.0,1.2045553543198524
2006-12-29,-0.0008543031433963649,0.0,-0.0008543031433963649,0.0,1.2035262988942619
2007-01-03,0.0010226079696300239,0.0,0.0010226079696300239,0.0,1.2047570344791705
2007-01-04,0.0005439124110269977,0.0,0.0005439124110269977,0.0,1.2054123167824957
2007-01-05,-0.015598957062713414,0.0,-0.015598957062713414,0.0,1.1866091418101397
2007-01-08,0.002304952859062029,0.0,0.002304952859062029,0.0,1.189344219944144
2007-01-09,0.0006078794650894448,2.5e-05,0.0005828794650894448,0.125,1.1900374642668723
2007-01-10,0.0026753066046490553,0.0,0.0026753066046490553,0.0,1.193221179354805
2007-01-11,0.005880874916176088,0.0,0.005880874916176088,0.0,1.2002383638579228
2007-01-12,0.006562436625379961,0.0,0.006562436625379961,0.0,1.2081148520560903
2007-01-16,0.0011665372096159587,0.0,0.0011665372096159587,0.0,1.2095241629845033
2007-01-17,-0.001043234650448449,2.5e-05,-0.0010682346504484492,0.125,1.2082321073630486
2007-01-18,-0.006047132748863843,0.0,-0.006047132748863843,0.0,1.2009257674183849
2007-01-19,0.007155126732694694,0.0,0.007155126732694694,0.0,1.209518543480822
2007-01-22,-0.0047394162235145365,0.0,-0.0047394162235145365,0.0,1.2037861316732072
2007-01-23,0.007968091200952654,0.0,0.007968091200952654,0.0,1.2133780093568212
2007-01-24,0.00814130446277235,0.0,0.00814130446277235,0.0,1.2232564891594275
2007-01-25,-0.011180994325401608,0.0,-0.011180994325401608,0.0,1.2095792652956252
2007-01-26,0.0014249230292421727,0.0,0.0014249230292421727,0.0,1.2113028226464388
2007-01-29,-0.0010299938906029593,0.0,-0.0010299938906029593,0.0,1.2100551881394428
2007-01-30,0.005824049665592357,0.0,0.005824049665592357,0.0,1.2171026096532747
2007-01-31,0.007043529645768126,0.0,0.007043529645768126,0.0,1.2256753079663092
2007-02-01,0.005557198957452783,0.0,0.005557198957452783,0.0,1.2324866295099153
2007-02-02,-0.0013440191070168,0.0,-0.0013440191070168,0.0,1.2308301439307112
2007-02-05,-0.000146283073471698,0.0,-0.000146283073471698,0.0,1.2306500943143353
2007-02-06,0.005843946776019571,0.0,0.005843946776019571,0.0,1.2378419479654117
2007-02-07,0.0051073429094169315,0.0,0.0051073429094169315,0.0,1.2441640312613316
2007-02-08,-0.0006962987086001488,0.0,-0.0006962987086001488,0.0,1.2432977214530776
2007-02-09,-0.006709791055274278,0.0,-0.006709791055274278,0.0,1.2349554535226288
2007-02-12,-0.005991696363394819,0.0,-0.005991696363394819,0.0,1.2275559754228027
2007-02-13,0.008462223790296153,0.0,0.008462223790296153,0.0,1.237943828801946
2007-02-14,0.008806280547280401,0.0,0.008806280547280401,0.0,1.2488455094601503
2007-02-15,0.002576364580762436,0.0,0.002576364580762436,0.0,1.2520629907975676
2007-02-16,0.0002625958215726476,0.0,0.0002625958215726476,0.0,1.2523917773072968
2007-02-20,0.0021954505693692616,0.0,0.0021954505693692616,0.0,1.2551413415478596
2007-02-21,0.0035854678127317935,0.0,0.0035854678127317935,0.0,1.2596416104284085
2007-02-22,-0.0004913018945232189,0.0,-0.0004913018945232189,0.0,1.2590227461187848
2007-02-23,-0.0023289079763707116,0.0,-0.0023289079763707116,0.0,1.2560905980029167
2007-02-26,0.00010697523599084713,0.0,0.00010697523599084713,0.0,1.2562249685910638
2007-02-27,-0.038312229977095574,0.0,-0.038312229977095574,0.0,1.2080961886914332
2007-02-28,0.00935226397513067,0.0,0.00935226397513067,0.0,1.2193946231554247
2007-03-01,-0.0072558387453210554,0.0,-0.0072558387453210554,0.0,1.2105468924028973
2007-03-02,-0.014215292057934897,0.0,-0.014215292057934897,0.0,1.1933386147775646
2007-03-05,-0.016892229907781553,0.0,-0.016892229907781553,0.0,1.1731804645389083
2007-03-06,0.0236265936407635,0.0,0.0236265936407635,0.0,1.2008987226418513
2007-03-07,-0.002730056882825238,0.0,-0.002730056882825238,0.0,1.1976202008185268
2007-03-08,0.00978953747492367,0.0,0.00978953747492367,0.0,1.2093443486551654
2007-03-09,0.0012565108954444432,0.0,0.0012565108954444432,0.0,1.2108639030055948
2007-03-12,0.004121610889084498,0.0,0.004121610889084498,0.0,1.215854612853422
2007-03-13,-0.01813699445543486,0.0,-0.01813699445543486,0.0,1.1938026644814845
2007-03-14,0.005631733538886435,0.0,0.005631733538886435,0.0,1.200525842985857
2007-03-15,0.003622075218209647,0.0,0.003622075218209647,0.0,1.2048742378905564
2007-03-16,-0.002381013662980269,0.0,-0.002381013662980269,0.0,1.202005415867966
2007-03-19,0.010232090624302331,0.0,0.010232090624302331,0.0,1.2143044442140292
2007-03-20,0.00604630560159003,0.0,0.00604630560159003,0.0,1.2216464999771162
2007-03-21,0.015751635044994716,0.0,0.015751635044994716,0.0,1.2408894297987507
2007-03-22,-0.002533459026367396,0.0,-0.002533459026367396,0.0,1.2377456872721033
2007-03-23,-0.000577303219941358,0.0,-0.000577303219941358,0.0,1.2370311327013728
2007-03-26,-0.00046933626399363326,0.0,-0.00046933626399363326,0.0,1.2364505491311069
2007-03-27,-0.004643296617170473,0.0,-0.004643296617170473,0.0,1.2307093424790279
2007-03-28,-0.0068567134549009645,0.0,-0.0068567134549009645,0.0,1.2222707211713797
2007-03-29,0.003291557805331885,0.0,0.003291557805331885,0.0,1.22629389590388
2007-03-30,0.0021230791740955435,0.0,0.0021230791740955435,0.0,1.2288974149355942
2007-04-02,0.0030181557627798616,0.0,0.0030181557627798616,0.0,1.2326064187503476
2007-04-03,0.00830755398620553,0.0,0.00830755398620553,0.0,1.2428463631178597
2007-04-04,0.0033060667634588065,0.0,0.0033060667634588065,0.0,1.2469552961710493
2007-04-05,0.0009481222351409718,0.0,0.0009481222351409718,0.0,1.248137562213576
2007-04-09,-0.0005512883450442679,0.0,-0.0005512883450442679,0.0,1.2474494785225156
2007-04-10,0.004775810729427676,0.0,0.004775810729427676,0.0,1.2534070611264623
2007-04-11,-0.006456012894223234,0.0,-0.006456012894223234,0.0,1.2453150489781193
2007-04-12,0.004320283960619273,0.0,0.004320283960619273,0.0,1.2506951636101373
2007-04-13,0.005266462753587761,0.0,0.005266462753587761,0.0,1.2572819031053823
2007-04-16,0.008737805945583571,0.0,0.008737805945583571,0.0,1.2682677883936113
2007-04-17,0.0011699581943627607,0.0,0.0011699581943627607,0.0,1.2697516086852887
2007-04-18,-0.001419488747908093,0.0,-0.001419488747908093,0.0,1.2679492105641217
2007-04-19,-0.004327705862617479,0.0,-0.004327705862617479,0.0,1.2624618993320622
2007-04-20,0.009038050233802275,0.0,0.009038050233802275,0.0,1.2738720933964869
2007-04-23,-0.0010772017848819232,0.0,-0.0010772017848819232,0.0,1.272499876103769
2007-04-24,-0.0008271939531322298,0.0,-0.0008271939531322298,0.0,1.2714472719008942
2007-04-25,0.00566388676404507,0.0,0.00566388676404507,0.0,1.278648605275395
2007-04-26,-0.002127228048571142,0.0,-0.002127228048571142,0.0,1.2759286280979867
2007-04-27,-0.0005154739508811401,0.0,-0.0005154739508811401,0.0,1.2752709201270187
2007-04-30,-0.009818472501003206,0.0,-0.009818472501003206,0.0,1.2627497076664225
2007-05-01,-0.0006504934900580239,0.0,-0.0006504934900580239,0.0,1.261928297202013
2007-05-02,0.0080489805538045,0.0,0.0080489805538045,0.0,1.2720855335264876
2007-05-03,0.004191526671553827,0.0,0.004191526671553827,0.0,1.2774175139687616
2007-05-04,0.003225985848440291,0.0,0.003225985848440291,0.0,1.2815384447913745
2007-05-07,0.0014585827568463494,0.0,0.0014585827568463494,0.0,1.2834076746691827
2007-05-08,-0.004764884890898824,0.0,-0.004764884890898824,0.0,1.277292384831288
2007-05-09,0.003883525959929232,0.0,0.003883525959929232,0.0,1.2822527829662003
2007-05-10,-0.014148450664059717,0.0,-0.014148450664059717,0.0,1.2641108927275497
2007-05-11,0.01119255030522294,0.0,0.01119255030522294,0.0,1.2782595174857831
2007-05-14,-0.005285312221502525,0.0,-0.005285312221502525,0.0,1.2715035168357636
2007-05-15,-0.0030173596605159586,0.0,-0.0030173596605159586,0.0,1.2676669334158592
2007-05-16,0.0013566363399804965,0.0,0.0013566363399804965,0.0,1.2693866964447227
2007-05-17,-0.006609237836944393,0.0,-0.006609237836944393,0.0,1.2609970178608663
2007-05-18,0.00397992765146872,0.0,0.00397992765146872,0.0,1.2660156947606702
2007-05-21,0.0026237415814074627,2.5e-05,0.002598741581407463,0.125,1.2693057423893592
2007-05-22,1.2748598184439408e-05,2.5e-05,-1.2251401815560593e-05,0.125,1.2692901916146824
2007-05-23,-0.00016328576746051093,2.5e-05,-0.00018828576746051094,0.125,1.2690512023368241
2007-05-24,-0.010267938648306885,2.5e-05,-0.010292938648306885,0.125,1.255988936169611
2007-05-25,0.00519953118365557,0.0,0.00519953118365557,0.0,1.262519489809551
2007-05-29,0.002552300142005387,0.0,0.002552300142005387,0.0,1.2657418184826765
2007-05-30,0.004007441398855532,0.0,0.004007441398855532,0.0,1.2708142046463267
2007-05-31,0.003193132084170741,2.5e-05,0.0031681320841707413,0.125,1.2748403119010867
2007-06-01,0.0071659786572292605,0.0,0.0071659786572292605,0.0,1.2839757903675455
2007-06-04,0.0009919338227116353,0.0,0.0009919338227116353,0.0,1.2852494093815539
2007-06-05,-0.004375526216713249,0.0,-0.004375526216713249,0.0,1.2796257668957898
2007-06-06,-0.009792047860789979,0.0,-0.009792047860789979,0.0,1.267095610142446
2007-06-07,-0.016941753962747733,0.0,-0.016941753962747733,0.0,1.245628788068135
2007-06-08,0.00787755341667662,0.0,0.00787755341667662,0.0,1.255441295383492
2007-06-11,0.002434067744587931,2.5e-05,0.0024090677445879312,0.125,1.258465738513424
2007-06-12,-0.009728689809024638,0.0,-0.009728689809024638,0.0,1.2462225157081417
2007-06-13,0.00987539743636151,0.0,0.00987539743636151,0.0,1.2585294583449018
2007-06-14,0.00578080096763986,0.0,0.00578080096763986,0.0,1.2658047666555052
2007-06-15,0.0076962512565861285,0.0,0.0076962512565861285,0.0,1.2755467181814704
2007-06-18,0.000644162262891268,0.0,0.000644162262891268,0.0,1.2763683772418777
2007-06-19,0.0018958059755492668,0.0,0.0018958059755492668,0.0,1.2787881240384549
2007-06-20,-0.009087473576666907,0.0,-0.009087473576666907,0.0,1.2671671707510999
2007-06-21,0.005214512744480995,0.0,0.005214512744480995,0.0,1.2737748301123692
2007-06-22,-0.006293528703010143,0.0,-0.006293528703010143,0.0,1.2657582916578851
2007-06-25,-0.0034323294122127618,0.0,-0.0034323294122127618,0.0,1.2614137922446755
2007-06-26,-0.006215064485720789,0.0,-0.006215064485720789,0.0,1.2535740241826971
2007-06-27,0.009083888899637294,0.0,0.009083888899637294,0.0,1.2649613513458442
2007-06-28,0.001194873583860806,0.0,0.001194873583860806,0.0,1.2664728202491722
2007-06-29,0.0008504352913073498,0.0,0.0008504352913073498,0.0,1.2675498734309936
2007-07-02,0.009677601290293908,0.0,0.009677601290293908,0.0,1.2798167157216214
2007-07-03,0.00282968559587575,0.0,0.00282968559587575,0.0,1.28343819464746
2007-07-05,0.0002954633308569765,0.0,0.0002954633308569765,0.0,1.2838174035713996
2007-07-06,0.0056897827765983455,0.0,0.0056897827765983455,0.0,1.2911220457225372
2007-07-09,0.0023792197571541746,0.0,0.0023792197571541746,0.0,1.2941939088026175
2007-07-10,-0.008427374876547267,0.0,-0.008427374876547267,0.0,1.2832872515701939
2007-07-11,0.004373284516390213,0.0,0.004373284516390213,0.0,1.2888994318375666
2007-07-12,0.010965757301788781,0.0,0.010965757301788781,0.0,1.3030331901935108
2007-07-13,0.0028280145358875186,0.0,0.0028280145358875186,0.0,1.3067181869961217
2007-07-16,-0.002666968679614995,0.0,-0.002666968679614995,0.0,1.3032332105183198
2007-07-17,0.00032696458741414414,0.0,0.00032696458741414414,0.0,1.3036593216273014
2007-07-18,-0.0010876252831719946,0.0,-0.0010876252831719946,0.0,1.3022414287884567
2007-07-19,0.003901718258281256,0.0,0.003901718258281256,0.0,1.307322407947851
2007-07-20,-0.004887878827715228,0.0,-0.004887878827715228,0.0,1.3009323744290449
2007-07-23,0.004138652328994463,0.0,0.004138652328994463,0.0,1.30631648123034
2007-07-24,-0.013101965007009705,0.0,-0.013101965007009705,0.0,1.28920116840518
2007-07-25,-0.0007034154228530015,0.0,-0.0007034154228530015,0.0,1.2882943244201637
2007-07-26,-0.020234089762190655,0.0,-0.020234089762190655,0.0,1.2622268614197254
2007-07-27,-0.011830733584440381,0.0,-0.011830733584440381,0.0,1.2472937916991442
2007-07-30,0.010057807962297619,5e-05,0.010007807962297619,0.25,1.2597764684390353
2007-07-31,-0.005807768179898226,0.0,-0.005807768179898226,0.0,1.2524599787518504
2007-08-01,0.0012930444800956231,0.0,0.0012930444800956231,0.0,1.2540794652139162
2007-08-02,0.004148409013395707,0.0,0.004148409013395707,0.0,1.259281899770924
2007-08-03,-0.010896786523629007,0.0,-0.010896786523629007,0.0,1.2455597737360504
2007-08-06,0.005911838761678653,0.0,0.005911838761678653,0.0,1.2529233222864107
2007-08-07,0.0020720134981775107,2.5e-05,0.002047013498177511,0.125,1.2554880732393126
2007-08-08,0.008364160827729727,2.5e-05,0.008339160827729727,0.125,1.2659577901993517
2007-08-09,-0.017610989384744175,0.0,-0.017610989384744175,0.0,1.243663020994617
2007-08-10,-0.003906689514808687,2.5e-05,-0.0039316895148086865,0.125,1.238773324135017
2007-08-13,0.0025555258427216315,2.5e-05,0.0025305258427216317,0.125,1.2419080720450149
2007-08-14,-0.008417455423596815,2.5e-05,-0.008442455423596815,0.125,1.2314233185065697
2007-08-15,-0.01268616812490049,2.5e-05,-0.012711168124900491,0.125,1.2157704896721098
2007-08-16,-0.004802075996873503,5e-05,-0.004852075996873503,0.25,1.2098714788614646
2007-08-17,0.006958687367395439,2.5e-05,0.006933687367395439,0.125,1.2182603494506186
2007-08-20,0.0006658811322531877,7.500000000000001e-05,0.0005908811322531877,0.375,1.218980196505281
2007-08-21,0.0016164652132910629,7.500000000000001e-05,0.0015414652132910629,0.375,1.2208592120738846
2007-08-22,0.007511518768001338,2.5e-05,0.007486518768001338,0.125,1.229999197478163
2007-08-23,0.0004449456117946726,2.5e-05,0.0004199456117946726,0.125,1.230515730243655
2007-08-24,0.01060955378795203,2.5e-05,0.01058455378795203,0.125,1.24354019017734
2007-08-27,-0.002337260093162097,0.0,-0.002337260093162097,0.0,1.2406337133165952
2007-08-28,-0.013850343515130939,0.0,-0.013850343515130939,0.0,1.2234505102107078
2007-08-29,0.014429214335874643,0.0,0.014429214335874643,0.0,1.2411039398518733
2007-08-30,0.00033703990969077835,5e-05,0.0002870399096907783,0.25,1.2414601862146852
2007-08-31,0.00950999783605097,5e-05,0.009459997836050971,0.25,1.2532043968898197
2007-09-04,0.008378720740615325,0.0,0.008378720740615325,0.0,1.2637046465622708
