date,gross_return,cost,net_return,turnover,equity
2018-07-12,0.009335331450571171,0.0,0.009335331450571171,0.0,1.0928730297197884
2018-07-13,-0.000475431569169896,0.0,-0.000475431569169896,0.0,1.0923534433803652
2018-07-16,-0.004782567671251927,0.0,-0.004782567671251927,0.0,1.0871291891164736
2018-07-17,0.001325468350374369,0.0,0.001325468350374369,0.0,1.0885701444494156
2018-07-18,-0.0017450530957586672,0.0,-0.0017450530957586672,0.0,1.0866705317488936
2018-07-19,0.004924442504524023,0.0,0.004924442504524023,0.0,1.0920217783038517
2018-07-20,-0.00484093961943155,1.4285714285714285e-05,-0.004855225333717264,0.07142857142857142,1.0867197665008599
2018-07-23,-0.0023800093598937743,1.4285714285714285e-05,-0.0023942950741794884,0.07142857142857142,1.0841178387169133
2018-07-24,-0.0015668676018856006,1.4285714285714285e-05,-0.001581153316171315,0.07142857142857142,1.0824036822011054
2018-07-25,0.009124594643640427,1.4285714285714285e-05,0.009110308929354712,0.07142857142857142,1.0922647141322286
2018-07-26,-0.002568506082647146,0.0,-0.002568506082647146,0.0,1.0894592255701192
2018-07-27,-0.01395570056879888,1.4285714285714285e-05,-0.013969986283084594,0.07142857142857142,1.0742394951329248
2018-07-30,-0.0074495039508481855,1.4285714285714285e-05,-0.0074637896651338995,0.07142857142857142,1.066221597491273
2018-07-31,0.011482422651927542,1.4285714285714285e-05,0.011468136937641827,0.07142857142857142,1.0784491727771743
2018-08-01,0.0017983020935779604,0.0,0.0017983020935779604,0.0,1.0803885501823969
2018-08-02,0.005980827528203019,0.0,0.005980827528203019,0.0,1.086850167764483
2018-08-03,0.004002833327732942,1.4285714285714285e-05,0.003988547613447228,0.07142857142857142,1.0911851214072947
2018-08-06,0.0043807346382097835,0.0,0.0043807346382097835,0.0,1.095965313865343
2018-08-07,0.0018160159328798806,0.0,0.0018160159328798806,0.0,1.097955604337206
2018-08-08,-0.0013658554764776304,0.0,-0.0013658554764776304,0.0,1.0964559556620928
2018-08-09,0.0005013119021363223,0.0,0.0005013119021363223,0.0,1.0970056220828346
2018-08-10,-0.007545057130985125,0.0,-0.007545057130985125,0.0,1.0887286519912078
2018-08-13,-0.003289438364035407,0.0,-0.003289438364035407,0.0,1.0851473461953234
2018-08-14,0.007869477452671534,1.4285714285714285e-05,0.007855191738385819,0.07142857142857142,1.0936713866640881
2018-08-15,-0.006631947895528819,0.0,-0.006631947895528819,0.0,1.0864182150129011
2018-08-16,0.008001581524111265,1.4285714285714285e-05,0.00798729580982555,0.07142857142857142,1.0950957586693917
2018-08-17,0.004901689285069177,1.4285714285714285e-05,0.004887403570783463,0.07142857142857142,1.1004479335906623
2018-08-20,0.0019174572263269683,0.0,0.0019174572263269683,0.0,1.1025579954331224
2018-08-21,0.002871351652909858,0.0,0.002871351652909858,0.0,1.1057238271557381
2018-08-22,0.001182328106343714,1.4285714285714285e-05,0.0011680423920579998,0.07142857142857142,1.1070153594597645
2018-08-23,-0.0016828530206209889,0.0,-0.0016828530206209889,0.0,1.1051524153182237
2018-08-24,0.007858365660383402,0.0,0.007858365660383402,0.0,1.1138371071082502
2018-08-27,0.0030657517323327077,0.0,0.0030657517323327077,0.0,1.117251855148904
2018-08-28,0.0023910468737216185,0.0,0.0023910468737216185,0.0,1.1199232567043174
2018-08-29,0.006112452962147327,0.0,0.006112452962147327,0.0,1.1267687349321371
2018-08-30,-0.0033726001315839685,1.4285714285714285e-05,-0.0033868858458696825,0.07142857142857142,1.122952497852227
2018-08-31,0.0021761932777909655,0.0,0.0021761932777909655,0.0,1.1253962595293316
2018-09-04,-0.00649853617698261,0.0,-0.00649853617698261,0.0,1.1180828312233393
2018-09-05,-0.003625411326785867,0.0,-0.003625411326785867,0.0,1.1140293210627374
2018-09-06,-0.004570130610666872,0.0,-0.004570130610666872,0.0,1.1089380615613682
2018-09-07,-0.004809427266603422,1.4285714285714285e-05,-0.004823712980889136,0.07142857142857142,1.1035888626388126
2018-09-10,0.003520266663257966,1.4285714285714285e-05,0.003505980948972252,0.07142857142857142,1.1074580241667222
2018-09-11,0.0033642129891823963,1.4285714285714285e-05,0.003349927274896682,0.07142857142857142,1.1111679280076816
2018-09-12,-0.001499463278571454,0.0,-0.001499463278571454,0.0,1.1095017725033078
2018-09-13,0.005757297576958475,0.0,0.005757297576958475,0.0,1.1158895043697723
2018-09-14,-0.0014712256144944439,0.0,-0.0014712256144944439,0.0,1.114247779147998
2018-09-17,-0.007284804221298282,0.0,-0.007284804221298282,0.0,1.1061307022228886
2018-09-18,0.003403832381783616,0.0,0.003403832381783616,0.0,1.1098957857255998
2018-09-19,-0.0045484636314623295,0.0,-0.0045484636314623295,0.0,1.1048474651095135
2018-09-20,0.010442234185880195,0.0,0.010442234185880195,0.0,1.1163845410798632
2018-09-21,-0.002882306961997554,0.0,-0.002882306961997554,0.0,1.1131667781448422
2018-09-24,-0.006727646456977733,0.0,-0.006727646456977733,0.0,1.1056777856138307
2018-09-25,0.0003942988145480631,0.0,0.0003942988145480631,0.0,1.1061137530539702
2018-09-26,-0.006756503347936291,0.0,-0.006756503347936291,0.0,1.0986402917782627
2018-09-27,0.004448905777040648,0.0,0.004448905777040648,0.0,1.1035280389192448
2018-09-28,0.005007007082076147,0.0,0.005007007082076147,0.0,1.1090534116253832
2018-10-01,-0.004723674912494614,0.0,-0.004723674912494614,0.0,1.103814603848272
2018-10-02,-0.004714485284627669,0.0,-0.004714485284627669,0.0,1.0986106861414722
2018-10-03,0.0002751684888932914,0.0,0.0002751684888932914,0.0,1.0989129891838598
2018-10-04,-0.014447339615799453,0.0,-0.014447339615799453,0.0,1.0830366200209072
2018-10-05,-0.007603315993304992,0.0,-0.007603315993304992,0.0,1.0748019503665671
2018-10-08,0.0015264992388162196,0.0,0.0015264992388162196,0.0,1.07644263472568
2018-10-09,0.000871920104612091,1.4285714285714285e-05,0.0008576343903263767,0.07142857142857142,1.0773658289484342
2018-10-10,-0.02756741476925907,0.0,-0.02756741476925907,0.0,1.047665638283586
2018-10-11,-0.01956252355048079,0.0,-0.01956252355048079,0.0,1.027170654561634
2018-10-12,0.005092726411460437,2.857142857142857e-05,0.005064154982889008,0.14285714285714285,1.0323724059502095
2018-10-15,0.0,7.142857142857142e-05,-7.142857142857142e-05,0.3571428571428571,1.0322986650640702
2018-10-16,0.0036398762238943096,2.857142857142857e-05,0.003611304795322881,0.14285714285714285,1.0360266101834215
2018-10-17,4.0939721895418194e-05,0.0,4.0939721895418194e-05,0.0,1.0360690248247186
2018-10-18,-0.011291670024930034,5.714285714285714e-05,-0.01134881288207289,0.2857142857142857,1.0243108713290712
2018-10-19,0.001649777531066392,0.0,0.001649777531066392,0.0,1.026000756389417
2018-10-22,-0.0009497719093640246,4.2857142857142856e-05,-0.0009926290522211674,0.21428571428571427,1.0249823182310238
2018-10-23,0.000520624778322495,1.4285714285714285e-05,0.0005063390640367807,0.07142857142857142,1.0255013068186911
2018-10-24,-0.005433219015779913,2.857142857142857e-05,-0.0054617904443513415,0.14285714285714285,1.019900233580439
2018-10-25,0.003385655270213014,2.857142857142857e-05,0.0033570838416415853,0.14285714285714285,1.0233241241746784
2018-10-26,-0.0063453135893877235,2.857142857142857e-05,-0.006373885017959152,0.14285714285714285,1.0168015738710854
2018-10-29,0.0031772130609367833,0.0,0.0031772130609367833,0.0,1.0200321691119698
2018-10-30,0.0009775873709387181,1.4285714285714285e-05,0.0009633016566530038,0.07142857142857142,1.0210147677903147
2018-10-31,-0.003671594472868498,1.4285714285714285e-05,-0.003685880187154212,0.07142857142857142,1.0172514296869246
2018-11-01,0.00128451602832664,0.0,0.00128451602832664,0.0,1.0185581054531956
2018-11-02,-0.0027469114078761086,0.0,-0.0027469114078761086,0.0,1.0157602165737416
2018-11-05,0.003961229053060368,1.4285714285714285e-05,0.003946943338774654,0.07142857142857142,1.0197693645943395
2018-11-06,0.0003607383246440213,2.857142857142857e-05,0.0003321668960725927,0.14285714285714285,1.0201080982188866
2018-11-07,0.0034422254286755605,1.4285714285714285e-05,0.0034279397143898464,0.07142857142857142,1.023604967281742
2018-11-08,-4.2666035124039325e-05,1.4285714285714285e-05,-5.695174940975361e-05,0.07142857142857142,1.0235466711881507
2018-11-09,-0.003412728113671199,2.857142857142857e-05,-0.0034412995422426276,0.14285714285714285,1.020024340497127
2018-11-12,-0.007537792494523767,0.0,-0.007537792494523767,0.0,1.0123356086790962
2018-11-13,-3.1783637275565398e-06,2.857142857142857e-05,-3.174979229898511e-05,0.14285714285714285,1.0123034672337838
2018-11-14,-0.0009465465506864492,1.4285714285714285e-05,-0.0009608322649721635,0.07142857142857142,1.0113308134005226
2018-11-15,-0.0021114920377880825,0.0,-0.0021114920377880825,0.0,1.0091953964404576
2018-11-16,0.0030179654115170935,0.0,0.0030179654115170935,0.0,1.012241113240377
2018-11-19,6.372558527244022e-05,0.0,6.372558527244022e-05,0.0,1.012305618897755
2018-11-20,-0.002075514123623215,0.0,-0.002075514123623215,0.0,1.0102045642883097
2018-11-21,0.00019929604851929927,0.0,0.00019929604851929927,0.0,1.0104058940661687
2018-11-23,-0.0007230102525898063,0.0,-0.0007230102525898063,0.0,1.0096753602454815
2018-11-26,0.0005814298129178346,0.0,0.0005814298129178346,0.0,1.010262415601297
2018-11-27,0.0009872736983593017,0.0,0.0009872736983593017,0.0,1.011259821112661
2018-11-28,0.002570512048790647,0.0,0.002570512048790647,0.0,1.0138592766672891
2018-11-29,1.7576090505614212e-05,0.0,1.7576090505614212e-05,0.0,1.013877096349696
2018-11-30,0.003158217165647776,1.4285714285714285e-05,0.003143931451362062,0.07142857142857142,1.0170646564407255
2018-12-03,0.0014417786555902215,1.4285714285714285e-05,0.0014274929413045073,0.07142857142857142,1.018516509058645
2018-12-04,-0.006279457191928699,1.4285714285714285e-05,-0.006293742906214413,0.07142857142857142,1.012106228004895
2018-12-06,0.007402589417084492,1.4285714285714285e-05,0.007388303702798778,0.07142857142857142,1.0195839761968892
2018-12-07,-0.003381186380692236,4.2857142857142856e-05,-0.0034240435235493786,0.21428571428571427,1.0160928762864776
2018-12-10,-0.0016939594765686483,0.0,-0.0016939594765686483,0.0,1.014371656129618
2018-12-11,0.00017227604240194205,1.4285714285714285e-05,0.00015799032811622776,0.07142857142857142,1.0145319170404017
2018-12-12,-0.006425531467159049,0.0,-0.006425531467159049,0.0,1.0080130102830214
2018-12-13,0.0011407142663270348,0.0,0.0011407142663270348,0.0,1.0091628651044946
2018-12-14,0.0003659542093166372,0.0,0.0003659542093166372,0.0,1.0095321725028656
2018-12-17,-0.010486106382702991,1.4285714285714285e-05,-0.010500392096988706,0.07142857142857142,0.9989316888570607
2018-12-18,0.00452104531996768,1.4285714285714285e-05,0.004506759605681966,0.07142857142857142,1.0034336338412375
2018-12-19,0.003662836481342912,2.857142857142857e-05,0.0036342650527714836,0.14285714285714285,1.007080377629482
2018-12-20,-0.0022172556495175955,1.4285714285714285e-05,-0.0022315413638033096,0.07142857142857142,1.0048330361101272
2018-12-21,6.283020831565622e-05,1.4285714285714285e-05,4.8544494029941936e-05,0.07142857142857142,1.0048818152214498
2018-12-24,0.002107503082964669,1.4285714285714285e-05,0.002093217368678955,0.07142857142857142,1.006985251290541
2018-12-26,-0.0031218115242511724,1.4285714285714285e-05,-0.0031360972385368864,0.07142857142857142,1.0038272476247214
2018-12-27,0.0005053407204102364,1.4285714285714285e-05,0.0004910550061245221,0.07142857142857142,1.0043201820199519
2018-12-28,0.0027679730783916846,0.0,0.0027679730783916846,0.0,1.0071001132458686
2018-12-31,0.0012418616995216577,0.0,0.0012418616995216577,0.0,1.0083507923040924
2019-01-02,0.0015665377647111622,0.0,0.0015665377647111622,0.0,1.0099304119003132
2019-01-03,0.0038921425029803743,0.0,0.0038921425029803743,0.0,1.0138612049815228
2019-01-04,-0.0037912168775380358,0.0,-0.0037912168775380358,0.0,1.0100174372697157
2019-01-07,-0.0007624215233227236,0.0,-0.0007624215233227236,0.0,1.00924737823661
2019-01-08,-0.0009320455271478653,0.0,-0.0009320455271478653,0.0,1.0083067137319388
2019-01-09,-9.739937999840375e-05,0.0,-9.739937999840375e-05,0.0,1.008208505283173
2019-01-10,-0.002220723664888402,0.0,-0.002220723664888402,0.0,1.005969552796349
2019-01-11,0.0011991103731132974,0.0,0.0011991103731132974,0.0,1.0071758213221433
2019-01-14,-0.0008464496380178957,0.0,-0.0008464496380178957,0.0,1.0063232977127647
2019-01-15,-0.0004603051856677372,1.4285714285714285e-05,-0.0004745908999534515,0.07142857142857142,1.005845705833259
2019-01-16,0.0004150255457288405,1.4285714285714285e-05,0.0004007398314431262,0.07142857142857142,1.0062487882718725
2019-01-17,0.0003072023527148558,1.4285714285714285e-05,0.00029291663842914153,0.07142857142857142,1.0065435352843564
2019-01-18,-0.0018013786015526451,0.0,-0.0018013786015526451,0.0,1.004730369298364
2019-01-22,0.001802934569479307,0.0,0.001802934569479307,0.0,1.0065418324141777
2019-01-23,-8.249403102993697e-05,0.0,-8.249403102993697e-05,0.0,1.0064587987210216
2019-01-24,0.0018584293510556396,0.0,0.0018584293510556396,0.0,1.008329231293193
2019-01-25,0.0007677999885646246,0.0,0.0007677999885646246,0.0,1.0091034264654495
2019-01-28,0.0005012722268311937,0.0,0.0005012722268311937,0.0,1.0096092619871369
2019-01-29,0.004642121354534663,2.857142857142857e-05,0.004613549925963235,0.14285714285714285,1.0142671447230294
2019-01-30,0.002545427757228229,1.4285714285714285e-05,0.002531142042942515,0.07142857142857142,1.016834398935813
2019-01-31,0.005033079123582814,0.0,0.005033079123582814,0.0,1.021952206921238
2019-02-01,-0.004228532040400745,1.4285714285714285e-05,-0.0042428177546864594,0.07142857142857142,1.0176162499532715
2019-02-04,0.0006389930161826113,0.0,0.0006389930161826113,0.0,1.0182664996301456
2019-02-05,0.00403167657848442,0.0,0.00403167657848442,0.0,1.0223718208273598
2019-02-06,-0.0029676351434834236,1.4285714285714285e-05,-0.0029819208577691377,0.07142857142857142,1.0193231889704393
2019-02-07,-0.00022037260333649224,2.857142857142857e-05,-0.0002489440319079208,0.14285714285714285,1.0190694345459597
2019-02-08,0.00164091363272307,2.857142857142857e-05,0.0016123422041516415,0.14285714285714285,1.020712523204239
2019-02-11,-0.0005767695674109842,1.4285714285714285e-05,-0.0005910552816966985,0.07142857142857142,1.0201092256763054
2019-02-12,-0.0028451634824304445,0.0,-0.0028451634824304445,0.0,1.0172068481593206
2019-02-13,-0.0003238128580575167,0.0,-0.0003238128580575167,0.0,1.0168774635025826
2019-02-14,0.0025998540102901624,1.4285714285714285e-05,0.0025855682960044483,0.07142857142857142,1.0195066696331363
2019-02-15,0.0029999860419115242,0.0,0.0029999860419115242,0.0,1.0225651754116714
2019-02-19,0.003522818636592674,1.4285714285714285e-05,0.00350853292230696,0.07142857142857142,1.0261528789948078
2019-02-20,-0.0027471883613084704,0.0,-0.0027471883613084704,0.0,1.02333384374871
2019-02-21,-0.003909670593597243,0.0,-0.003909670593597243,0.0,1.019332945512373
2019-02-22,0.006330528142194797,1.4285714285714285e-05,0.006316242427909083,0.07142857142857142,1.0257712995109838
2019-02-25,-0.002192339188559346,1.4285714285714285e-05,-0.00220662490284506,0.07142857142857142,1.023507807016859
2019-02-26,0.0002956339237474453,1.4285714285714285e-05,0.000281348209461731,0.07142857142857142,1.0237957691057333
2019-02-27,-0.007944010687043637,2.857142857142857e-05,-0.007972582115615065,0.14285714285714285,1.0156334732669186
2019-02-28,-0.004924663605717853,4.2857142857142856e-05,-0.004967520748574996,0.21428571428571427,1.0105882929155179
2019-03-01,-0.0034495520027955553,4.2857142857142856e-05,-0.003492409145652698,0.21428571428571427,1.00705890511885
2019-03-04,0.002851206664009509,1.4285714285714285e-05,0.002836920949723795,0.07142857142857142,1.0099158516243878
2019-03-05,0.0019768553204009115,4.2857142857142856e-05,0.0019339981775437687,0.21428571428571427,1.0118690270409019
2019-03-06,-0.0017052238996422037,4.2857142857142856e-05,-0.0017480810424993466,0.21428571428571427,1.0101001979772395
2019-03-07,-0.0028446018364909733,1.4285714285714285e-05,-0.0028588875507766873,0.07142857142857142,1.0072124350962053
2019-03-08,0.0015298054202512099,1.4285714285714285e-05,0.0015155197059654956,0.07142857142857142,1.008738885389687
2019-03-11,0.004725823942695614,1.4285714285714285e-05,0.0047115382284099,0.07142857142857142,1.0134915972106842
2019-03-12,0.00414575266870024,1.4285714285714285e-05,0.004131466954414526,0.07142857142857142,1.0176788042531368
2019-03-13,0.0025462632781568717,2.857142857142857e-05,0.002517691849585443,0.14285714285714285,1.020241005884101
2019-03-14,-0.0029428427989218187,0.0,-0.0029428427989218187,0.0,1.01723859698677
2019-03-15,0.004470593253391608,2.857142857142857e-05,0.00444202182482018,0.14285714285714285,1.0217571930356348
2019-03-18,0.0008737095650991104,0.0,0.0008737095650991104,0.0,1.0226499120683987
2019-03-19,-0.0012590592872002465,1.4285714285714285e-05,-0.0012733450014859608,0.07142857142857142,1.0213477259145962
2019-03-20,0.005459781868899861,1.4285714285714285e-05,0.005445496154614147,0.07142857142857142,1.0269094710285882
2019-03-21,0.012586412972960238,0.0,0.012586412972960238,0.0,1.039834577716798
2019-03-22,-0.018115357929502127,0.0,-0.018115357929502127,0.0,1.0209976021539855
2019-03-25,0.001061541463530586,0.0,0.001061541463530586,0.0,1.0220814334428374
2019-03-26,0.005714998056749742,1.4285714285714285e-05,0.005700712342464028,0.07142857142857142,1.0279080256854682
2019-03-27,-0.0008748524245147382,1.4285714285714285e-05,-0.0008891381388004525,0.07142857142857142,1.0269940734566523
2019-03-28,0.004389936548526675,1.4285714285714285e-05,0.004375650834240961,0.07142857142857142,1.0314878409309334
2019-03-29,0.002716635539216115,1.4285714285714285e-05,0.002702349824930401,0.07142857142857142,1.034275281917291
2019-04-01,0.004689353765444691,1.4285714285714285e-05,0.004675068051158977,0.07142857142857142,1.0391105892438859
2019-04-02,0.0028372189887392236,1.4285714285714285e-05,0.0028229332744535095,0.07142857142857142,1.0420439291020995
2019-04-03,0.0016955870219642062,0.0,0.0016955870219642062,0.0,1.0438108052646016
2019-04-04,0.002432833456354501,0.0,0.002432833456354501,0.0,1.0463502231137538
2019-04-05,0.007104984452112058,0.0,0.007104984452112058,0.0,1.053784525180441
2019-04-08,-0.0013354224516336655,1.4285714285714285e-05,-0.0013497081659193798,0.07142857142857142,1.0523622236016854
2019-04-09,-0.00435523539325422,0.0,-0.00435523539325422,0.0,1.0477789383989315
2019-04-10,0.008294376384906836,0.0,0.008294376384906836,0.0,1.0564696112821903
2019-04-11,-0.00658539150707399,1.4285714285714285e-05,-0.006599677221359704,0.07142857142857142,1.0494972528535524
2019-04-12,0.0041581500665393255,1.4285714285714285e-05,0.004143864352253611,0.07142857142857142,1.0538462271074402
2019-04-15,-0.0020374394513311845,0.0,-0.0020374394513311845,0.0,1.051699079228695
2019-04-16,-0.00543397022910151,0.0,-0.00543397022910151,0.0,1.045984177742193
2019-04-17,-0.0022324883706258004,0.0,-0.0022324883706258004,0.0,1.043649030229525
2019-04-18,0.003943959108090407,0.0,0.003943959108090407,0.0,1.0477651393279483
2019-04-22,-0.005308876294671733,0.0,-0.005308876294671733,0.0,1.0422026838173868
2019-04-23,0.011513801819153837,0.0,0.011513801819153837,0.0,1.0542023989742504
2019-04-24,-0.0005295414031204248,1.4285714285714285e-05,-0.000543827117406139,0.07142857142857142,1.0536290951224536
2019-04-25,-0.0011872834634998886,1.4285714285714285e-05,-0.0012015691777856029,0.07142857142857142,1.0523630868769365
2019-04-26,0.006784173764070225,0.0,0.006784173764070225,0.0,1.059502500921203
2019-04-29,-0.002561324119700685,0.0,-0.002561324119700685,0.0,1.0567887716107103
2019-04-30,0.0014972502325475978,0.0,0.0014972502325475978,0.0,1.0583710488447582
2019-05-01,-0.004949680331541497,0.0,-0.004949680331541497,0.0,1.0531324504808184
2019-05-02,-0.0022234806277059427,0.0,-0.0022234806277059427,0.0,1.050790830878766
2019-05-03,0.016446152204583037,0.0,0.016446152204583037,0.0,1.0680722968185785
2019-05-06,-0.008664649390190111,0.0,-0.008664649390190111,0.0,1.0588178248432705
2019-05-07,-0.026227723854255234,1.4285714285714285e-05,-0.026242009568540947,0.07142857142857142,1.0310323173523916
2019-05-08,-0.004770384939953488,0.0,-0.004770384939953488,0.0,1.0261138963130885
2019-05-09,-0.002098795897956529,2.857142857142857e-05,-0.0021273673265279577,0.14285714285714285,1.0239309751367758
2019-05-10,0.005512445763224572,0.0,0.005512445763224572,0.0,1.0295753391025029
2019-05-13,-0.020573214490563405,0.0,-0.020573214490563405,0.0,1.0083936648169525
2019-05-14,0.008319190418164599,0.0,0.008319190418164599,0.0,1.0167826837310354
2019-05-15,0.004739670682476477,7.142857142857142e-05,0.004668242111047906,0.3571428571428571,1.021529271473013
2019-05-16,0.006317918512104986,4.2857142857142856e-05,0.0062750613692478426,0.21428571428571427,1.0279394303419893
2019-05-17,-0.00591969879627237,0.0,-0.00591969879627237,0.0,1.0218543385335528
2019-05-20,-0.011518879391988042,1.4285714285714285e-05,-0.011533165106273757,0.07142857142857142,1.010069123732683
2019-05-21,0.007723913252073784,1.4285714285714285e-05,0.00770962753778807,0.07142857142857142,1.0178563804640821
2019-05-22,-0.0005338084256206108,0.0,-0.0005338084256206108,0.0,1.0173130401521187
2019-05-23,-0.004303860112925971,0.0,-0.004303860112925971,0.0,1.0129346671362485
2019-05-24,0.0021107390014435635,0.0,0.0021107390014435635,0.0,1.0150727078440873
2019-05-28,-0.004153378715956049,1.4285714285714285e-05,-0.004167664430241763,0.07142857142857142,1.0108422254254963
2019-05-29,-0.00623126494727038,0.0,-0.00623126494727038,0.0,1.0045433996989817
2019-05-30,0.004168199325460292,1.4285714285714285e-05,0.004153913611174578,0.07142857142857142,1.008716186200007
2019-05-31,0.004086800093200282,1.4285714285714285e-05,0.004072514378914568,0.07142857142857142,1.0128241973725505
2019-06-03,0.0023436799028437156,1.4285714285714285e-05,0.0023293941885580015,0.07142857142857142,1.015183464171941
2019-06-04,-0.002841486102388475,2.857142857142857e-05,-0.0028700575309599037,0.14285714285714285,1.0122698292252883
2019-06-05,0.004403921489049445,2.857142857142857e-05,0.004375350060478017,0.14285714285714285,1.0166988640838093
2019-06-06,0.0030296234353101815,2.857142857142857e-05,0.003001052006738753,0.14285714285714285,1.019750030250117
2019-06-07,0.008481358152961358,1.4285714285714285e-05,0.008467072438675644,0.07142857142857142,1.0283843276255866
2019-06-10,-0.0016605885402069846,0.0,-0.0016605885402069846,0.0,1.026676604396203
2019-06-11,0.0009217271232001555,1.4285714285714285e-05,0.0009074414089144412,0.07142857142857142,1.027608253260596
