name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
entry_confirm_2bar,entry_confirmation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006294352451047848,0.026226468546032652,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016676145859925615,0.006948394108302339,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.18573999874317898,0.019991280130738618,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002747744284407676,0.01144893451836532,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0035681981962549496,0.014867492484395632,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.028850546208991735,0.0007971872548085375,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011443951634668012,0.04768313181111673,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0048834278571015625,0.020347616071256527,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.031772070698763755,0.010232140291113703,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.14072939223537068,0.028283110685946047,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.10931280287022814,0.012042957124490083,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.6032039274052907,0.005325814852115739,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018219907719870408,0.000759162821661267,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.111154162697691,0.07936449624520069,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.024896949416131155,0.1037372892338798,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.006256519927481,0.024183403423180292,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.0193492376851805,0.3126743898775705,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029609561809389343,0.12337317420578892,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,13.126432628720869,0.26548893181998034,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.64681854357253,1.3979184056796674,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,7.083852345468554,3.6717386275291517,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,16.449160643048277,0.48576275026635507,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,47.073601147002286,2.3231081757739673,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,31.58398429776572,4.2998753658601,True
entry_confirm_3bar,entry_confirmation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,177.24963848887498,1.067341520359262,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006184335993121318,0.025768066638005488,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0017521448144519182,0.007300603393549654,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19534229915133733,0.02217344644031382,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002903667830458989,0.012098615960245784,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0036560192130159134,0.0152334133875663,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.01706310204850481,0.0008215188056990767,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.01124609539354673,0.046858730806444725,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004807361540224144,0.02003067308426728,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.10154507643367805,0.013322427776799676,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.10591105325386362,0.02972793756821018,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08470031340138189,0.013300041740681215,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.6048444872193989,0.005311538597699409,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.3876221852932981,0.0063154731001395506,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.24182986700381287,0.03013819333595598,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02068022067272981,0.08616758613637428,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.5940472414550817,0.019459549895063044,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.4065517300866643,0.2671022932007565,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.030447661634143443,0.12686525680893107,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.01314762709433,0.2135277291461953,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.6787195845548295,1.0838659739344814,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.516876850734788,2.847101220831787,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,11.417850436178163,0.368284732498605,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,35.66362159882716,1.6939253801708922,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,24.517660914083855,3.3061170792735317,True
exit_confirm_1bar,exit_confirmation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,138.87811735937245,0.8212327923643311,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006117191754700826,0.025488298977920106,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0017343052668578696,0.0072262719452411235,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.17031895449508871,0.02034302294547886,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0027713333563627986,0.011547222318178339,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034941681119342147,0.014559033799725889,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.03335479928861941,0.0007797983008988068,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010744057334902118,0.04476690556209215,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.00461660818080831,0.01923586742003463,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.04578690102487044,0.010298794192585637,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.11686282788836903,0.026553916237831966,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08713189688184463,0.01155271362923199,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5666487309712142,0.004976116455533219,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.4070985710963802,0.005958507086905673,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.17735157558555942,0.027917859217361483,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.019465575289148097,0.08110656370478374,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.601140311050814,0.01886864393263406,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.469370729644141,0.2596432087924423,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02335785527281916,0.09732439697007983,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.34852855265275,0.2155835632991003,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.287020205645967,1.0293440541088539,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.12336851056566,2.6893636464658504,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.282235788716932,0.3594212466102243,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,34.01019930059022,1.6717648884462986,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,22.849605459493844,3.136892916450768,True
exit_confirm_2bar,exit_confirmation,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,132.9876740927884,0.7780753012925593,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
exit_confirm_3bar,exit_confirmation,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
