date,gross_return,cost,net_return,turnover,equity
2011-09-21,-0.011394578652659377,2.857142857142857e-05,-0.011423150081230805,0.14285714285714285,0.967108643912108
2011-09-22,-0.01313159568002641,0.0,-0.01313159568002641,0.0,0.9544089642215956
2011-09-23,-0.0033122836579901572,0.0,-0.0033122836579901572,0.0,0.9512476910063651
2011-09-26,0.0017333572906749588,1.4285714285714285e-05,0.0017190715763892445,0.07142857142857142,0.9528829538740801
2011-09-27,0.001303048873277392,1.4285714285714285e-05,0.0012887631589916777,0.07142857142857142,0.9541109943198642
2011-09-28,-0.012429511822850504,1.4285714285714285e-05,-0.012443797537136219,0.07142857142857142,0.9422382302785921
2011-09-29,0.0025610077260631737,0.0,0.0025610077260631737,0.0,0.9446513096661276
2011-09-30,-0.0038627018317972965,1.4285714285714285e-05,-0.0038769875460830105,0.07142857142857142,0.9409889083031611
2011-10-03,-0.0036804786961025116,0.0,-0.0036804786961025116,0.0,0.9375256186728825
2011-10-04,0.0052944800401362735,0.0,0.0052944800401362735,0.0,0.9424893293480625
2011-10-05,0.005912277299070178,2.857142857142857e-05,0.00588370587049875,0.14285714285714285,0.9480346593480302
2011-10-06,0.00013383500168475835,0.0,0.00013383500168475835,0.0,0.9481615395682613
2011-10-07,-0.005179588802121866,1.4285714285714285e-05,-0.00519387451640758,0.07142857142857142,0.94323690751046
2011-10-10,0.009930607264365206,0.0,0.009930607264365206,0.0,0.9526038227962007
2011-10-11,0.0007044943001510706,0.0,0.0007044943001510706,0.0,0.9532749267596627
2011-10-12,-0.0003266520648924551,1.4285714285714285e-05,-0.0003409377791781694,0.07142857142857142,0.9529499193231871
2011-10-13,0.004494660976224052,2.857142857142857e-05,0.004466089547652624,0.14285714285714285,0.9572058789973128
2011-10-14,0.004444362505592905,0.0,0.004444362505592905,0.0,0.9614600489160616
2011-10-17,-0.0035251239034744253,0.0,-0.0035251239034744253,0.0,0.958070783115392
2011-10-18,0.01158570789865913,2.857142857142857e-05,0.011557136470087702,0.14285714285714285,0.9691433379038603
2011-10-19,-0.007465308609015318,4.2857142857142856e-05,-0.007508165751872461,0.21428571428571427,0.9618668490855552
2011-10-20,-0.002314844760038285,4.2857142857142856e-05,-0.0023577019028954275,0.21428571428571427,0.9595990537851342
2011-10-21,0.004042885671048427,2.857142857142857e-05,0.004014314242476999,0.14285714285714285,0.9634511859338112
2011-10-24,0.010166924469645953,0.0,0.010166924469645953,0.0,0.973246521371391
2011-10-25,-0.004919879398367654,2.857142857142857e-05,-0.004948450826939082,0.14285714285714285,0.9684304588178951
2011-10-26,0.0001415884102915723,0.0,0.0001415884102915723,0.0,0.968567577347037
2011-10-27,0.015835582695988164,0.0,0.015835582695988164,0.0,0.983905409314769
2011-10-28,0.003367490272831904,0.0,0.003367490272831904,0.0,0.9872187012100233
2011-10-31,-0.016412922336750478,4.2857142857142856e-05,-0.01645577947960762,0.21428571428571427,0.9709732479647665
2011-11-01,-0.018073664944483942,2.857142857142857e-05,-0.018102236373055372,0.14285714285714285,0.953396460718195
2011-11-02,0.007416541168594446,1.4285714285714285e-05,0.007402255454308732,0.07142857142857142,0.9604537448696648
2011-11-03,0.007134381402057863,1.4285714285714285e-05,0.007120095687772149,0.07142857142857142,0.967292267436816
2011-11-04,-0.002949169919785285,0.0,-0.002949169919785285,0.0,0.9644395581780504
2011-11-07,0.005995792150533386,0.0,0.005995792150533386,0.0,0.9702221373106382
2011-11-08,0.001817652552410611,0.0,0.001817652552410611,0.0,0.971985664054926
2011-11-09,-0.013777213317985974,0.0,-0.013777213317985974,0.0,0.9585944102192171
2011-11-10,-0.0016736519315534992,2.857142857142857e-05,-0.0017022233601249278,0.14285714285714285,0.9569626684212568
2011-11-11,0.007905160825893265,4.2857142857142856e-05,0.007862303683036122,0.21428571428571427,0.9644865995337133
2011-11-14,-0.0003101406845535074,1.4285714285714285e-05,-0.0003244263988392217,0.07142857142857142,0.9641736946194979
2011-11-15,0.005776902650503631,1.4285714285714285e-05,0.005762616936217917,0.07142857142857142,0.969729858281568
2011-11-16,-0.009421187331230672,0.0,-0.009421187331230672,0.0,0.9605938516260096
2011-11-17,-0.016496464174452503,1.4285714285714285e-05,-0.016510749888738217,0.07142857142857142,0.9447337267971528
2011-11-18,-0.0005798144085917517,0.0,-0.0005798144085917517,0.0,0.9441859565700732
2011-11-21,-0.010551024933413327,2.857142857142857e-05,-0.010579596361984755,0.14285714285714285,0.9341968502589073
2011-11-22,0.003622242048007437,0.0,0.003622242048007437,0.0,0.9375807373710312
2011-11-23,-0.002795547627267168,2.857142857142857e-05,-0.0028241190558385967,0.14285714285714285,0.9349328977442345
2011-11-25,-0.004878979163343566,0.0,-0.004878979163343566,0.0,0.930371379617016
2011-11-28,0.005147030148865852,1.4285714285714285e-05,0.005132744434580138,0.07142857142857142,0.9351467381378379
2011-11-29,-0.002712926313614361,0.0,-0.002712926313614361,0.0,0.9326097539448531
2011-11-30,0.005723820899272496,1.4285714285714285e-05,0.005709535184986782,0.07142857142857142,0.9379345221488631
2011-12-01,-0.0016932496819145168,0.0,-0.0016932496819145168,0.0,0.9363463648175778
2011-12-02,0.0033163258484090576,2.857142857142857e-05,0.003287754419837629,0.14285714285714285,0.9394248417170056
2011-12-05,0.0030781218210715485,1.4285714285714285e-05,0.0030638361067858344,0.07142857142857142,0.9423030854666697
2011-12-06,-0.002812968160103711,1.4285714285714285e-05,-0.002827253874389425,0.07142857142857142,0.939638955417435
2011-12-07,0.0028265479729895028,1.4285714285714285e-05,0.0028122622587037887,0.07142857142857142,0.9422814665885633
2011-12-08,-0.0060359310638682774,0.0,-0.0060359310638682774,0.0,0.936593920613474
2011-12-09,0.0015966752567404862,0.0,0.0015966752567404862,0.0,0.9380893569521311
2011-12-12,-0.0018393888591432457,1.4285714285714285e-05,-0.00185367457342896,0.07142857142857142,0.9363504445635447
2011-12-13,-0.0012235764281430883,0.0,-0.0012235764281430883,0.0,0.9352047482310955
2011-12-14,0.0015155979521037405,0.0,0.0015155979521037405,0.0,0.9366221426323122
2011-12-15,-5.777410154605197e-05,0.0,-5.777410154605197e-05,0.0,0.9365680301295335
2011-12-16,0.005840863457091354,0.0,0.005840863457091354,0.0,0.9420383961117972
2011-12-19,0.0020846753672858643,1.4285714285714285e-05,0.00207038965300015,0.07142857142857142,0.9439887826598359
2011-12-20,-0.0017432733100634012,0.0,-0.0017432733100634012,0.0,0.9423431522100257
2011-12-21,-0.004853807529191908,0.0,-0.004853807529191908,0.0,0.9377691999227462
2011-12-22,0.0028641467629313567,1.4285714285714285e-05,0.0028498610486456426,0.07142857142857142,0.9404417118382256
2011-12-23,-0.001649374962611646,0.0,-0.001649374962611646,0.0,0.938890570824924
2011-12-27,0.0022491146948332985,1.4285714285714285e-05,0.0022348289805475844,0.07142857142857142,0.9409888306821664
2011-12-28,0.0007635989507361089,1.4285714285714285e-05,0.0007493132364503946,0.07142857142857142,0.9416939260683486
2011-12-29,0.0022147123237915567,0.0,0.0022147123237915567,0.0,0.9437795072116517
2011-12-30,0.0007772280840823232,0.0,0.0007772280840823232,0.0,0.944513039149838
2012-01-03,0.0007394861930188105,0.0,0.0007394861930188105,0.0,0.9452114935014155
2012-01-04,-0.003708574936631498,0.0,-0.003708574936631498,0.0,0.9417061058468001
2012-01-05,0.0013335068834838973,0.0,0.0013335068834838973,0.0,0.9429618774211657
2012-01-06,0.0017205222030347814,0.0,0.0017205222030347814,0.0,0.9445842642678841
2012-01-09,-0.001104140944025373,0.0,-0.001104140944025373,0.0,0.9435413101066239
2012-01-10,0.002500358756733394,0.0,0.002500358756733394,0.0,0.9459005018836887
2012-01-11,0.004693223165247324,0.0,0.004693223165247324,0.0,0.9503398240311481
2012-01-12,-6.046372807579282e-05,0.0,-6.046372807579282e-05,0.0,0.9502823629424484
2012-01-13,0.0022209077768399433,1.4285714285714285e-05,0.0022066220625542293,0.07142857142857142,0.9523792769701734
2012-01-17,0.003431931983469107,1.4285714285714285e-05,0.003417646269183393,0.07142857142857142,0.955634172452958
2012-01-18,-0.0007564149767379991,0.0,-0.0007564149767379991,0.0,0.954911316452632
2012-01-19,-0.002903420567580187,0.0,-0.002903420567580187,0.0,0.9521388072962284
2012-01-20,-0.0022721018264702597,0.0,-0.0022721018264702597,0.0,0.9499754509731173
2012-01-23,-0.00042542568995282046,4.2857142857142856e-05,-0.00046828283280996334,0.21428571428571427,0.9495305937778357
2012-01-24,0.001689580237488053,0.0,0.001689580237488053,0.0,0.9511349019039731
2012-01-25,0.009784803490644478,0.0,0.009784803490644478,0.0,0.9604415700121969
2012-01-26,0.004794852035028837,0.0,0.004794852035028837,0.0,0.9650467452286963
2012-01-27,0.003342061133769772,0.0,0.003342061133769772,0.0,0.9682719904481961
2012-01-30,-3.866979980318339e-05,0.0,-3.866979980318339e-05,0.0,0.9682345475641705
2012-01-31,0.00557416079566498,0.0,0.00557416079566498,0.0,0.9736316426202111
2012-02-01,0.004197368775371905,0.0,0.004197368775371905,0.0,0.9777183336756591
2012-02-02,0.0025589615487230134,0.0,0.0025589615487230134,0.0,0.9802202772970166
2012-02-03,0.002852870180359123,0.0,0.002852870180359123,0.0,0.9830167184963006
2012-02-06,0.001098758951327121,0.0,0.001098758951327121,0.0,0.9840968169150527
2012-02-07,-0.0023291435056383026,0.0,-0.0023291435056383026,0.0,0.9818047142050157
2012-02-08,0.002207468551522025,0.0,0.002207468551522025,0.0,0.9839720172353594
2012-02-09,-0.00272873792109101,0.0,-0.00272873792109101,0.0,0.981287015478637
2012-02-10,-0.003152491933013376,0.0,-0.003152491933013376,0.0,0.9781935160783698
2012-02-13,0.007841797163318025,0.0,0.007841797163318025,0.0,0.9858643112179293
2012-02-14,-0.0013562298058165984,0.0,-0.0013562298058165984,0.0,0.9845272526545646
2012-02-15,-0.00464708854208041,0.0,-0.00464708854208041,0.0,0.9799520673393877
2012-02-16,0.004610307297656864,1.4285714285714285e-05,0.00459602158337115,0.07142857142857142,0.9844559481915487
2012-02-17,-0.0009901762398256211,0.0,-0.0009901762398256211,0.0,0.9834811633024944
2012-02-21,-0.005730166428673879,1.4285714285714285e-05,-0.005744452142959593,0.07142857142857142,0.9778316028264009
2012-02-22,0.001650204283012332,1.4285714285714285e-05,0.0016359185687266178,0.07142857142857142,0.9794312557025524
2012-02-23,0.0041589347735982675,0.0,0.0041589347735982675,0.0,0.9835046464102427
2012-02-24,0.0025520604096141986,0.0,0.0025520604096141986,0.0,0.9860146096810181
2012-02-27,0.0028124038908196192,2.857142857142857e-05,0.0027838324622481907,0.14285714285714285,0.9887595091596991
2012-02-28,0.0025255325604333157,1.4285714285714285e-05,0.0025112468461476016,0.07142857142857142,0.991242528358675
2012-02-29,-0.008366274702575489,4.2857142857142856e-05,-0.008409131845432632,0.21428571428571427,0.9829070392469068
2012-03-01,0.0017967641122279155,0.0,0.0017967641122279155,0.0,0.9846730913406818
2012-03-02,0.0001000419399591378,1.4285714285714285e-05,8.575622567342351e-05,0.07142857142857142,0.9847575331885174
2012-03-05,-0.0038080398839651017,1.4285714285714285e-05,-0.0038223255982508158,0.07142857142857142,0.9809934692613407
2012-03-06,-0.0028190092844367276,4.2857142857142856e-05,-0.0028618664272938702,0.21428571428571427,0.9781859969862671
2012-03-07,0.0030015664275352635,1.4285714285714285e-05,0.0029872807132495494,0.07142857142857142,0.981108113149035
2012-03-08,0.0002640018427415964,0.0,0.0002640018427415964,0.0,0.981367127498835
2012-03-09,0.002623142131139344,1.4285714285714285e-05,0.00260885641685363,0.07142857142857142,0.9839273734266996
2012-03-12,0.00015841328443603044,0.0,0.00015841328443603044,0.0,0.9840832405935707
2012-03-13,0.011900997883175692,4.2857142857142856e-05,0.01185814074031855,0.21428571428571427,0.9957526381607181
2012-03-14,-0.009197592615406773,0.0,-0.009197592615406773,0.0,0.9865941110491994
2012-03-15,0.0034924264146316076,0.0,0.0034924264146316076,0.0,0.9900397183831476
2012-03-16,0.002753162521943139,0.0,0.002753162521943139,0.0,0.9927654586310354
2012-03-19,0.002638482718805013,2.857142857142857e-05,0.0026099112902335845,0.14285714285714285,0.9953564884100704
2012-03-20,-0.0018270965290437735,1.4285714285714285e-05,-0.0018413822433294878,0.07142857142857142,0.9935236566465293
2012-03-21,0.0022111882406605768,1.4285714285714285e-05,0.0021969025263748627,0.07142857142857142,0.9957063312778293
2012-03-22,-0.0065267142938002665,0.0,-0.0065267142938002665,0.0,0.9892076405330509
2012-03-23,0.006808167805677073,0.0,0.006808167805677073,0.0,0.9959423321444577
2012-03-26,0.013320846782980494,0.0,0.013320846782980494,0.0,1.0092091273556383
2012-03-27,0.0006991226397541272,0.0,0.0006991226397541272,0.0,1.0099146883048191
2012-03-28,-0.004687146280793244,0.0,-0.004687146280793244,0.0,1.0051810704296127
2012-03-29,0.0005116259937210573,0.0,0.0005116259937210573,0.0,1.0056953471936407
2012-03-30,-0.001834234311963763,0.0,-0.001834234311963763,0.0,1.0038506662804358
2012-04-02,0.009933199413392973,0.0,0.009933199413392973,0.0,1.0138221151298668
2012-04-03,-0.00848190015598667,1.4285714285714285e-05,-0.008496185870272385,0.07142857142857142,1.0052084940003307
2012-04-04,-0.008277001917684932,1.4285714285714285e-05,-0.008291287631970647,0.07142857142857142,0.996874021246474
2012-04-05,0.002812955368091095,1.4285714285714285e-05,0.002798669653805381,0.07142857142857142,0.9996639423184034
2012-04-09,-0.000997840210056483,0.0,-0.000997840210056483,0.0,0.9986664374402145
2012-04-10,-0.01173292401030229,0.0,-0.01173292401030229,0.0,0.9869491600180893
2012-04-11,0.002196934428086256,1.4285714285714285e-05,0.002182648713800542,0.07142857142857142,0.9891033233327894
2012-04-12,0.004732790163637384,1.4285714285714285e-05,0.00471850444935167,0.07142857142857142,0.9937704117648036
2012-04-13,-0.0029050356898903274,1.4285714285714285e-05,-0.0029193214041760415,0.07142857142857142,0.9908692765309017
2012-04-16,0.0003937698829153636,1.4285714285714285e-05,0.00037948416862964933,0.07142857142857142,0.9912452957345266
2012-04-17,0.012094980560298483,0.0,0.012094980560298483,0.0,1.003234388316923
2012-04-18,-0.0031382371984810765,0.0,-0.0031382371984810765,0.0,1.0000860008407115
2012-04-19,-0.00470243313181129,0.0,-0.00470243313181129,0.0,0.9953831632956975
2012-04-20,0.0031118450386946922,0.0,0.0031118450386946922,0.0,0.9984806414539994
2012-04-23,-0.006044778361169829,0.0,-0.006044778361169829,0.0,0.9924450472784914
2012-04-24,0.0010563226811588972,1.4285714285714285e-05,0.001042036966873183,0.07142857142857142,0.9934792117053457
2012-04-25,0.008058571349348986,1.4285714285714285e-05,0.008044285635063271,0.07142857142857142,1.001471042256801
2012-04-26,0.005219774452392727,1.4285714285714285e-05,0.005205488738107013,0.07142857142857142,1.006684188488809
2012-04-27,0.003926471434718216,0.0,0.003926471434718216,0.0,1.0106369051986928
2012-04-30,-0.0021710928344912156,1.4285714285714285e-05,-0.0021853785487769297,0.07142857142857142,1.0084282809854692
2012-05-01,4.970942436716922e-05,0.0,4.970942436716922e-05,0.0,1.0084784093748327
2012-05-02,0.00207446448226268,0.0,0.00207446448226268,0.0,1.0105704620162097
2012-05-03,-0.005617749625254599,1.4285714285714285e-05,-0.005632035339540313,0.07142857142857142,1.0048788934610389
2012-05-04,-0.008188180524576752,0.0,-0.008188180524576752,0.0,0.996650763676043
2012-05-07,0.0019511847378311637,0.0,0.0019511847378311637,0.0,0.9985954134350754
2012-05-08,-0.0014040579321924643,0.0,-0.0014040579321924643,0.0,0.9971933276237909
2012-05-09,-0.00267696676841761,0.0,-0.00267696676841761,0.0,0.9945238742240542
2012-05-10,-0.0012132712945935875,0.0,-0.0012132712945935875,0.0,0.9933172469556701
2012-05-11,0.0016177722589518773,1.4285714285714285e-05,0.001603486544666163,0.07142857142857142,0.9949100177957484
2012-05-14,-0.003936422325809049,1.4285714285714285e-05,-0.003950708040094763,0.07142857142857142,0.9909794187892719
2012-05-15,-0.0025148475278902738,0.0,-0.0025148475278902738,0.0,0.9884872566477396
2012-05-16,-0.004879243469727599,0.0,-0.004879243469727599,0.0,0.9836641866558322
2012-05-17,-0.0023939140646885293,1.4285714285714285e-05,-0.0024081997789742434,0.07142857142857142,0.9812953267789428
2012-05-18,-0.004306735900614398,0.0,-0.004306735900614398,0.0,0.9770691469659989
2012-05-21,0.008954381973166241,1.4285714285714285e-05,0.008940096258880526,0.07142857142857142,0.9858042391914573
2012-05-22,-0.004236721167052275,1.4285714285714285e-05,-0.0042510068813379895,0.07142857142857142,0.9816135785870023
2012-05-23,0.0023300587914929028,2.857142857142857e-05,0.002301487362921474,0.14285714285714285,0.9838727498333923
2012-05-24,-0.0024409293320694476,0.0,-0.0024409293320694476,0.0,0.9814711859793003
2012-05-25,0.0006506764829714098,0.0,0.0006506764829714098,0.0,0.9821098061987311
2012-05-29,0.003768889044717013,0.0,0.003768889044717013,0.0,0.9858112690880226
2012-05-30,0.0025556841458581224,0.0,0.0025556841458581224,0.0,0.9883306913192391
2012-05-31,0.002327511965721039,0.0,0.002327511965721039,0.0,0.9906310428293741
2012-06-01,0.00018091702640102704,1.4285714285714285e-05,0.00016663131211531275,0.07142857142857142,0.9907961129798629
2012-06-04,-0.0007428045860689884,1.4285714285714285e-05,-0.0007570903003547027,0.07142857142857142,0.9900459908530966
2012-06-05,-0.0007543756308528279,1.4285714285714285e-05,-0.0007686613451385422,0.07142857142857142,0.9892849807700185
2012-06-06,0.00368424359638341,1.4285714285714285e-05,0.003669957882097696,0.07142857142857142,0.9929156149828363
2012-06-07,-0.002382452295080535,0.0,-0.002382452295080535,0.0,0.9905500408970992
2012-06-08,0.004377932409418328,0.0,0.004377932409418328,0.0,0.9948866020242934
2012-06-11,-0.005445193966303694,0.0,-0.005445193966303694,0.0,0.9894692515017942
2012-06-12,0.00456885408823719,1.4285714285714285e-05,0.004554568373951476,0.07142857142857142,0.9939758568616817
2012-06-13,-0.0008381645116677546,0.0,-0.0008381645116677546,0.0,0.9931427415730056
2012-06-14,0.008361924961446887,1.4285714285714285e-05,0.008347639247161172,0.07142857142857142,1.0014331389005937
2012-06-15,0.006275563138553945,2.857142857142857e-05,0.006246991709982517,0.14285714285714285,1.0076890834174075
2012-06-18,0.006879162429449668,2.857142857142857e-05,0.00685059100087824,0.14285714285714285,1.0145923491839501
2012-06-19,0.0041811338352462,1.4285714285714285e-05,0.004166848120960486,0.07142857142857142,1.0188200014076882
2012-06-20,0.0005386638965645394,0.0,0.0005386638965645394,0.0,1.0193688029595445
2012-06-21,-0.02018510890749764,0.0,-0.02018510890749764,0.0,0.9987927326549007
2012-06-22,0.0016859036527396203,1.4285714285714285e-05,0.001671617938453906,0.07142857142857142,1.000462332503604
2012-06-25,-0.002540867877843966,2.857142857142857e-05,-0.0025694393064153945,0.14285714285714285,0.9978917052618812
2012-06-26,0.0015622231355578962,1.4285714285714285e-05,0.001547937421272182,0.07142857142857142,0.9994363791748331
2012-06-27,0.003976127811276066,0.0,0.003976127811276066,0.0,1.0034102659576711
2012-06-28,-0.0006878953267419287,0.0,-0.0006878953267419287,0.0,1.002720024724914
2012-06-29,0.011032709927597013,1.4285714285714285e-05,0.011018424213311298,0.07142857142857142,1.0137684193245151
2012-07-02,0.004683108933942264,0.0,0.004683108933942264,0.0,1.0185160072660022
2012-07-03,0.0035826497318819372,1.4285714285714285e-05,0.003568364017596223,0.07142857142857142,1.022150443137676
2012-07-05,-0.0010586634521319344,0.0,-0.0010586634521319344,0.0,1.0210683298209458
2012-07-06,-0.0021430520526468494,0.0,-0.0021430520526468494,0.0,1.0188801272408303
2012-07-09,0.002483214936330913,0.0,0.002483214936330913,0.0,1.0214102255911255
2012-07-10,-0.004554919099705995,1.4285714285714285e-05,-0.004569204813991709,0.07142857142857142,1.0167431930712942
2012-07-11,-0.0005868765064555423,0.0,-0.0005868765064555423,0.0,1.016146490378182
2012-07-12,-0.0002382978973058549,1.4285714285714285e-05,-0.0002525836115915692,0.07142857142857142,1.0158898284277362
2012-07-13,0.006214531799503929,1.4285714285714285e-05,0.006200246085218215,0.07142857142857142,1.0221885953594583
2012-07-16,0.00126096248177194,2.857142857142857e-05,0.0012323910532005115,0.14285714285714285,1.023448331439063
2012-07-17,0.002491131449559742,0.0,0.002491131449559742,0.0,1.0259978757645103
2012-07-18,0.0025684956870746546,0.0,0.0025684956870746546,0.0,1.0286331468833592
2012-07-19,0.00015462647305837648,1.4285714285714285e-05,0.0001403407587726622,0.07142857142857142,1.0287775060396913
2012-07-20,-0.002525452262324082,1.4285714285714285e-05,-0.002539737976609796,0.07142857142857142,1.0261646807381204
2012-07-23,-0.0031255638329511022,1.4285714285714285e-05,-0.0031398495472368163,0.07142857142857142,1.0229426780299145
2012-07-24,-0.0007943640492193271,0.0,-0.0007943640492193271,0.0,1.0221300891420755
2012-07-25,-0.00132647604424248,0.0,-0.00132647604424248,0.0,1.020774258064729
2012-07-26,0.0029308247590929767,0.0,0.0029308247590929767,0.0,1.0237659685337097
2012-07-27,-0.0015436338379171922,1.4285714285714285e-05,-0.0015579195522029065,0.07142857142857142,1.0221710235144512
2012-07-30,0.00239981928743319,4.2857142857142856e-05,0.0023569621445760475,0.21428571428571427,1.0245802419221572
2012-07-31,-0.001987918756971669,2.857142857142857e-05,-0.0020164901855430975,0.14285714285714285,1.02251418592002
2012-08-01,-0.00552572487596596,1.4285714285714285e-05,-0.005540010590251674,0.07142857142857142,1.0168494465013405
2012-08-02,-0.0011232155365352397,0.0,-0.0011232155365352397,0.0,1.0157073054047128
2012-08-03,0.01055152877735134,0.0,0.01055152877735134,0.0,1.0264245702670567
2012-08-06,0.0029735997325215364,0.0,0.0029735997325215364,0.0,1.0294767460946563
2012-08-07,-0.002316990786639098,0.0,-0.002316990786639098,0.0,1.027091457958896
2012-08-08,-0.003925333203846756,1.4285714285714285e-05,-0.00393961891813247,0.07142857142857142,1.0230451090204689
2012-08-09,0.0015656101261080234,2.857142857142857e-05,0.0015370386975365948,0.14285714285714285,1.024617568942359
2012-08-10,0.0017504574458480954,1.4285714285714285e-05,0.001736171731562381,0.07142857142857142,1.026396481001219
2012-08-13,-0.0016347517712998868,1.4285714285714285e-05,-0.0016490374855856011,0.07142857142857142,1.0247039147289747
2012-08-14,-0.004624487694497112,0.0,-0.004624487694497112,0.0,1.0199651840848076
2012-08-15,0.00029532327140318433,1.4285714285714285e-05,0.00028103755711747004,0.07142857142857142,1.0202518326084875
2012-08-16,0.008080867065383048,1.4285714285714285e-05,0.008066581351097333,0.07142857142857142,1.02848177701483
2012-08-17,0.005541782922641245,1.4285714285714285e-05,0.005527497208355531,0.07142857142857142,1.034166707166124
2012-08-20,-0.0006557932273750392,0.0,-0.0006557932273750392,0.0,1.0334885076435878
2012-08-21,-0.00012036737166453473,1.4285714285714285e-05,-0.00013465308595024902,0.07142857142857142,1.0333493452267395
2012-08-22,0.004367479323442709,0.0,0.004367479323442709,0.0,1.0378624771259104
2012-08-23,-0.00719631764857402,0.0,-0.00719631764857402,0.0,1.0303936890649765
2012-08-24,0.004890662473693179,0.0,0.004890662473693179,0.0,1.0354329968132168
2012-08-27,0.0030371327903653267,0.0,0.0030371327903653267,0.0,1.0385777443200643
2012-08-28,0.002430860686208268,0.0,0.002430860686208268,0.0,1.0411023821283028
2012-08-29,-0.00022699527836483088,1.4285714285714285e-05,-0.00024128099265054517,0.07142857142857142,1.040851183912092
2012-08-30,-0.008013250472003557,0.0,-0.008013250472003557,0.0,1.032510582671323
2012-08-31,0.009858750977279111,0.0,0.009858750977279111,0.0,1.042689847387285
2012-09-04,0.004565729784977585,1.4285714285714285e-05,0.004551444070691871,0.07142857142857142,1.0474355919107465
2012-09-05,-0.0025146776508371427,1.4285714285714285e-05,-0.002528963365122857,0.07142857142857142,1.0447866656714784
