date,gross_return,cost,net_return,turnover,equity
2018-08-06,0.0035896803932130013,0.0,0.0035896803932130013,0.0,0.9943898503034617
2018-08-07,0.0031068179005220454,1.4285714285714285e-05,0.0030925321862363313,0.07142857142857142,0.9974650329211918
2018-08-08,-0.0015252576591172629,0.0,-0.0015252576591172629,0.0,0.9959436417400271
2018-08-09,8.235408917148644e-05,0.0,8.235408917148644e-05,0.0,0.9960256617715088
2018-08-10,-0.010493011016288212,0.0,-0.010493011016288212,0.0,0.9855743535300345
2018-08-13,-0.004720496969502077,0.0,-0.004720496969502077,0.0,0.980921952780977
2018-08-14,0.0084561238365704,0.0,0.0084561238365704,0.0,0.9892167502877034
2018-08-15,-0.010135069361032277,0.0,-0.010135069361032277,0.0,0.9791909699104426
2018-08-16,0.008950366747749326,0.0,0.008950366747749326,0.0,0.9879550882072254
2018-08-17,0.005235187473695779,1.4285714285714285e-05,0.005220901759410065,0.07142857142857142,0.9931131046654647
2018-08-20,0.0018265853188456397,0.0,0.0018265853188456397,0.0,0.9949271104823999
2018-08-21,0.0035506310008041517,0.0,0.0035506310008041517,0.0,0.9984597295244193
2018-08-22,0.0003996417594021983,0.0,0.0003996417594021983,0.0,0.9988587557274186
2018-08-23,-0.003787454742244987,1.4285714285714285e-05,-0.003801740456530701,0.07142857142857142,0.9950613539854097
2018-08-24,0.007697014850048462,1.4285714285714285e-05,0.0076827291357627475,0.07142857142857142,1.002706140841545
2018-08-27,0.0057691071310616016,0.0,0.0057691071310616016,0.0,1.0084908599890332
2018-08-28,0.004011452516620939,0.0,0.004011452516620939,0.0,1.0125363731873254
2018-08-29,0.006582747569687534,1.4285714285714285e-05,0.00656846185540182,0.07142857142857142,1.0191871797318133
2018-08-30,-0.006066129203696946,0.0,-0.006066129203696946,0.0,1.0130046586168087
2018-08-31,0.0021386801423782954,0.0,0.0021386801423782954,0.0,1.0151711515643291
2018-09-04,-0.006690140484231135,1.4285714285714285e-05,-0.006704426198516849,0.07142857142857142,1.0083650114998026
2018-09-05,-0.0040875559261696216,0.0,-0.0040875559261696216,0.0,1.0042432631213045
2018-09-06,-0.005048610280365977,0.0,-0.005048610280365977,0.0,0.9991732302591221
2018-09-07,-0.005383375582432974,0.0,-0.005383375582432974,0.0,0.9937943054887245
2018-09-10,0.0036931208520174187,0.0,0.0036931208520174187,0.0,0.9974645079609411
2018-09-11,0.0033642129891823963,1.4285714285714285e-05,0.003349927274896682,0.07142857142857142,1.0008059415219008
2018-09-12,-0.0011959268827673411,1.4285714285714285e-05,-0.0012102125970530554,0.07142857142857142,0.9995947535642655
2018-09-13,0.004837614531096696,2.857142857142857e-05,0.004809043102525268,0.14285714285714285,1.004401847819214
2018-09-14,-0.0014712256144944439,1.4285714285714285e-05,-0.0014855113287801582,0.07142857142857142,1.002909797495631
2018-09-17,-0.007220611983899568,1.4285714285714285e-05,-0.007234897698185282,0.07142857142857142,0.9956538477102422
2018-09-18,0.0041521016414493885,0.0,0.0041521016414493885,0.0,0.9997879036856353
2018-09-19,-0.004294559604392131,0.0,-0.004294559604392131,0.0,0.995494254941507
2018-09-20,0.011327707881836267,0.0,0.011327707881836267,0.0,1.0067709230595308
2018-09-21,-0.0032597489836597555,1.4285714285714285e-05,-0.0032740346979454695,0.07142857142857142,1.0034747201245513
2018-09-24,-0.007050300849794926,1.4285714285714285e-05,-0.00706458656408064,0.07142857142857142,0.9963855860993649
2018-09-25,0.0007497805550977785,0.0,0.0007497805550977785,0.0,0.9971326566372019
2018-09-26,-0.004410315355875073,1.4285714285714285e-05,-0.004424601070160787,0.07142857142857142,0.9927207424175527
2018-09-27,0.0035751687572417546,0.0,0.0035751687572417546,0.0,0.9962698866005099
2018-09-28,0.0011283866670921722,0.0,0.0011283866670921722,0.0,0.9973940642573753
2018-10-01,-0.0029006604764907663,0.0,-0.0029006604764907663,0.0,0.9945009627156974
2018-10-02,-0.004173777452609495,0.0,-0.004173777452609495,0.0,0.9903501370209162
2018-10-03,0.0020901495657755947,0.0,0.0020901495657755947,0.0,0.9924201169297764
2018-10-04,-0.013216270895383629,0.0,-0.013216270895383629,0.0,0.9793040238224042
2018-10-05,-0.008174735915614826,1.4285714285714285e-05,-0.008189021629900541,0.07142857142857142,0.9712844819890739
2018-10-08,-0.0027990286870890175,0.0,-0.0027990286870890175,0.0,0.9685658288606621
2018-10-09,-0.0007064336446985309,1.4285714285714285e-05,-0.0007207193589842452,0.07142857142857142,0.9678677647173517
2018-10-10,-0.029635867279297217,0.0,-0.029635867279297217,0.0,0.9391841640982782
2018-10-11,-0.015629846069841802,0.0,-0.015629846069841802,0.0,0.924504860182189
2018-10-12,0.011977271910484286,0.0,0.011977271910484286,0.0,0.9355779062751554
2018-10-15,-0.004068869329801843,0.0,-0.004068869329801843,0.0,0.9317711620266721
2018-10-16,0.022335440838536853,0.0,0.022335440838536853,0.0,0.9525826816911735
2018-10-17,-0.0006084666331424095,0.0,-0.0006084666331424095,0.0,0.9520030669140551
2018-10-18,-0.016112380053254945,0.0,-0.016112380053254945,0.0,0.9366640316880716
2018-10-19,-0.0037213697813014025,0.0,-0.0037213697813014025,0.0,0.9331783584653156
2018-10-22,-0.0005198846177949129,0.0,-0.0005198846177949129,0.0,0.9326932133910903
2018-10-23,-0.005058000096309158,0.0,-0.005058000096309158,0.0,0.9279756510279313
2018-10-24,-0.024375285961855567,1.4285714285714285e-05,-0.02438957167614128,0.07142857142857142,0.9053427223734717
2018-10-25,0.016594255362602964,0.0,0.016594255362602964,0.0,0.9203662106992113
2018-10-26,-0.01252517715211271,1.4285714285714285e-05,-0.012539462866398425,0.07142857142857142,0.9088253127766608
2018-10-29,-0.006405706345680321,2.857142857142857e-05,-0.006434277774251749,0.14285714285714285,0.9029776782659845
2018-10-30,0.009798849639633336,1.4285714285714285e-05,0.009784563925347621,0.07142857142857142,0.91181292108214
2018-10-31,0.009485229563547946,1.4285714285714285e-05,0.00947094384926223,0.07142857142857142,0.9204486500587407
2018-11-01,0.009041930121109208,2.857142857142857e-05,0.00901335869253778,0.14285714285714285,0.9287449838997823
2018-11-02,-0.00590126907336197,1.4285714285714285e-05,-0.005915554787647684,0.07142857142857142,0.9232509420637701
2018-11-05,0.0007603555659612684,1.4285714285714285e-05,0.0007460698516755541,0.07142857142857142,0.9239397517571749
2018-11-06,0.005328624010608328,0.0,0.005328624010608328,0.0,0.9288630793027437
2018-11-07,0.020511450870864416,1.4285714285714285e-05,0.020497165156578703,0.07142857142857142,0.9479021392470602
2018-11-08,-0.002957214336429203,1.4285714285714285e-05,-0.0029715000507149173,0.07142857142857142,0.9450854479922148
2018-11-09,-0.012722204203842567,1.4285714285714285e-05,-0.012736489918128282,0.07142857142857142,0.9330483767120923
2018-11-12,-0.019624062930853496,1.4285714285714285e-05,-0.01963834864513921,0.07142857142857142,0.914724847387439
2018-11-13,-0.0013760079989535118,0.0,-0.0013760079989535118,0.0,0.9134661786805923
2018-11-14,-0.006563466681519786,0.0,-0.006563466681519786,0.0,0.9074706738521271
2018-11-15,0.009115089036613289,1.4285714285714285e-05,0.009100803322327574,0.07142857142857142,0.9157293859756355
2018-11-16,-0.00016815410508687543,0.0,-0.00016815410508687543,0.0,0.915575402320235
2018-11-19,-0.019611415823461043,1.4285714285714285e-05,-0.019625701537746756,0.07142857142857142,0.8976065927389957
2018-11-20,-0.012003386198723907,1.4285714285714285e-05,-0.012017671913009622,0.07142857142857142,0.886819451200504
2018-11-21,0.004131408099357922,1.4285714285714285e-05,0.004117122385072208,0.07142857142857142,0.8904705954145591
2018-11-23,-0.0009936724573034422,5.714285714285714e-05,-0.0010508153144462994,0.2857142857142857,0.8895348752758334
2018-11-26,0.002804148539969591,0.0,0.002804148539969591,0.0,0.8920292631975902
2018-11-27,0.00048149684336825803,0.0,0.00048149684336825803,0.0,0.8924587724720119
2018-11-28,0.010596236002948074,2.857142857142857e-05,0.010567664574376646,0.14285714285714285,0.901889977425956
2018-11-29,-0.0008479998802487034,1.4285714285714285e-05,-0.0008622855945344176,0.07142857142857142,0.9011122906905666
2018-11-30,0.0049310490377256445,4.2857142857142856e-05,0.004888191894868501,0.21428571428571427,0.9055171004862866
2018-12-03,0.009581758705052608,0.0,0.009581758705052608,0.0,0.9141935468464452
2018-12-04,-0.023790488593498114,0.0,-0.023790488593498114,0.0,0.8924444356979453
2018-12-06,0.002597884053009076,0.0,0.002597884053009076,0.0,0.8947629028656415
2018-12-07,-0.011945105504939007,2.857142857142857e-05,-0.011973676933510435,0.14285714285714285,0.8840493009346383
2018-12-10,0.0011317996425440782,1.4285714285714285e-05,0.001117513928258364,0.07142857142857142,0.8850372383416999
2018-12-11,0.000515568531540048,1.4285714285714285e-05,0.0005012828172543337,0.07142857142857142,0.8854808923019108
2018-12-12,0.001685311085123986,2.857142857142857e-05,0.0016567396565525575,0.14285714285714285,0.8869479036113069
2018-12-13,0.0004256418148015837,0.0,0.0004256418148015837,0.0,0.8873254257266345
2018-12-14,-0.00865170485888922,0.0,-0.00865170485888922,0.0,0.8796485480294595
2018-12-17,-0.01032228617601439,0.0,-0.01032228617601439,0.0,0.8705685639823838
2018-12-18,0.001185379291434474,2.857142857142857e-05,0.0011568078628630455,0.14285714285714285,0.8715756445423599
2018-12-19,-0.0017539094286021753,1.4285714285714285e-05,-0.0017681951428878896,0.07142857142857142,0.8700345287210208
2018-12-20,-0.0010353979897510998,0.0,-0.0010353979897510998,0.0,0.8691336967189691
2018-12-21,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,0.8691212805233017
2018-12-24,0.0,0.0,0.0,0.0,0.8691212805233017
2018-12-26,-0.0007654054862032411,1.4285714285714285e-05,-0.0007796912004889554,0.07142857142857142,0.8684436343087201
2018-12-27,1.1878473830836559e-05,0.0,1.1878473830836559e-05,0.0,0.8684539500937037
2018-12-28,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,0.8684415436087024
2018-12-31,0.0,0.0,0.0,0.0,0.8684415436087024
2019-01-02,0.0,0.0,0.0,0.0,0.8684415436087024
2019-01-03,0.0,0.0,0.0,0.0,0.8684415436087024
2019-01-04,0.0030560659298857996,1.4285714285714285e-05,0.0030417802156000855,0.07142857142857142,0.8710831519144565
2019-01-07,-0.00021056568205564594,2.857142857142857e-05,-0.0002391371106270745,0.14285714285714285,0.8708748436063918
2019-01-08,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,0.8708624025371974
2019-01-09,0.0,0.0,0.0,0.0,0.8708624025371974
2019-01-10,0.0,0.0,0.0,0.0,0.8708624025371974
2019-01-11,0.0,0.0,0.0,0.0,0.8708624025371974
2019-01-14,-0.0008700816675312116,2.857142857142857e-05,-0.0008986530961026402,0.14285714285714285,0.8700797993428779
2019-01-15,0.00042122731981546007,2.857142857142857e-05,0.0003926558912440315,0.14285714285714285,0.8704214413019422
2019-01-16,0.0005021714114234227,1.4285714285714285e-05,0.0004878856971377084,0.07142857142857142,0.8708461074736354
2019-01-17,0.001332031228776945,1.4285714285714285e-05,0.0013177455144912308,0.07142857142857142,0.871993661025571
2019-01-18,0.0005682896112489161,0.0,0.0005682896112489161,0.0,0.8724892059642066
2019-01-22,-0.0009699558293877871,0.0,-0.0009699558293877871,0.0,0.8716429299728038
2019-01-23,0.0001016605062058267,1.4285714285714285e-05,8.737479192011242e-05,0.07142857142857142,0.8717190895924388
2019-01-24,0.001365836514647421,2.857142857142857e-05,0.0013372650860759925,0.14285714285714285,0.8728848090958167
2019-01-25,0.0029934480036307165,0.0,0.0029934480036307165,0.0,0.875497744385004
2019-01-28,0.0006301947209335633,1.4285714285714285e-05,0.000615909006647849,0.07142857142857142,0.8760369713310706
2019-01-29,0.0029797723176556235,1.4285714285714285e-05,0.0029654866033699094,0.07142857142857142,0.8786348472336096
2019-01-30,0.0023769704157180333,1.4285714285714285e-05,0.0023626847014323192,0.07142857142857142,0.8807107843453139
2019-01-31,0.0033069773080113113,1.4285714285714285e-05,0.0032926915937255973,0.07142857142857142,0.8836106933414313
2019-02-01,-0.002346761550366806,0.0,-0.002346761550366806,0.0,0.8815370697408046
2019-02-04,0.0017191354565495348,2.857142857142857e-05,0.0016905640279781062,0.14285714285714285,0.8830273646002376
2019-02-05,0.0019169991032638323,2.857142857142857e-05,0.0018884276746924038,0.14285714285714285,0.8846948979130593
2019-02-06,-0.0016330808528171512,2.857142857142857e-05,-0.0016616522813885798,0.14285714285714285,0.8832248426176093
2019-02-07,0.0025961515410303304,1.4285714285714285e-05,0.0025818658267446164,0.07142857142857142,0.8855052106560957
2019-02-08,0.002620086996362514,4.2857142857142856e-05,0.0025772298535053713,0.21428571428571427,0.8877873611204331
2019-02-11,0.000578889191483245,2.857142857142857e-05,0.0005503177629118164,0.14285714285714285,0.8882759262749463
2019-02-12,-0.0007222660399363746,0.0,-0.0007222660399363746,0.0,0.8876343547393049
2019-02-13,0.0023762768847978484,4.2857142857142856e-05,0.0023334197419407057,0.21428571428571427,0.8897055782662783
2019-02-14,0.002488336559058303,0.0,0.002488336559058303,0.0,0.8919194651834763
2019-02-15,0.007261942202345202,1.4285714285714285e-05,0.007247656488059488,0.07142857142857142,0.8983837910821398
2019-02-19,0.0028530411126680023,0.0,0.0028530411126680023,0.0,0.9009469169730516
2019-02-20,-0.0026898556836281885,2.857142857142857e-05,-0.002718427112199617,0.14285714285714285,0.8984977584472994
2019-02-21,-0.003223692546074543,0.0,-0.003223692546074543,0.0,0.8956012779207281
2019-02-22,0.005284870119718501,0.0,0.005284870119718501,0.0,0.9003344143535931
2019-02-25,-0.002896862992019411,0.0,-0.002896862992019411,0.0,0.8977262689082107
2019-02-26,0.00019729102369957834,1.4285714285714285e-05,0.00018300530941386405,0.07142857142857142,0.8978905575818212
2019-02-27,-0.004701079267850072,1.4285714285714285e-05,-0.004715364982135786,0.07142857142857142,0.8936566758888096
2019-02-28,-0.0009717381622967551,2.857142857142857e-05,-0.0010003095908681836,0.14285714285714285,0.8927627425449747
2019-03-01,-0.002318159206888175,0.0,-0.002318159206888175,0.0,0.8906931763737773
2019-03-04,0.0022923865595672927,0.0,0.0022923865595672927,0.0,0.8927349894399947
2019-03-05,6.55108675751613e-05,2.857142857142857e-05,3.693943900373273e-05,0.14285714285714285,0.8927679665696836
2019-03-06,-0.008183340093534568,0.0,-0.008183340093534568,0.0,0.8854621426746305
2019-03-07,-0.002965712310642528,1.4285714285714285e-05,-0.002979998024928242,0.07142857142857142,0.8828234672383114
2019-03-08,0.0012400760625543214,1.4285714285714285e-05,0.0012257903482686071,0.07142857142857142,0.8839056237236772
2019-03-11,0.005222299708693565,1.4285714285714285e-05,0.005208013994407851,0.07142857142857142,0.888509016581766
2019-03-12,0.004105784392760119,0.0,0.004105784392760119,0.0,0.892157043034874
2019-03-13,0.001963018156827542,0.0,0.001963018156827542,0.0,0.893908363509093
2019-03-14,-0.00173320910205851,0.0,-0.00173320910205851,0.0,0.8923590333970528
2019-03-15,0.0012891717715376606,0.0,0.0012891717715376606,0.0,0.893509437472985
2019-03-18,-0.0010176190898932927,0.0,-0.0010176190898932927,0.0,0.8926001852124126
2019-03-19,-0.001785462382905294,0.0,-0.001785462382905294,0.0,0.8910064811587415
2019-03-20,0.003037816077785138,2.857142857142857e-05,0.0030092446492137096,0.14285714285714285,0.8936877376445832
2019-03-21,0.009299618353320653,1.4285714285714285e-05,0.009285332639034938,0.07142857142857142,0.9019859255640398
2019-03-22,-0.008585662722540783,1.4285714285714285e-05,-0.008599948436826498,0.07142857142857142,0.8942288931134458
2019-03-25,-3.20678606967051e-05,1.4285714285714285e-05,-4.6353574982419385e-05,0.07142857142857142,0.8941874424073974
2019-03-26,0.00549623600922077,1.4285714285714285e-05,0.005481950294935056,0.07142857142857142,0.8990893335210299
2019-03-27,-0.0011632547977660699,0.0,-0.0011632547977660699,0.0,0.8980434635401914
2019-03-28,0.005740881092652646,1.4285714285714285e-05,0.005726595378366932,0.07142857142857142,0.9031861950880733
2019-03-29,0.0032250923316721027,1.4285714285714285e-05,0.0032108066173863886,0.07142857142857142,0.9060861512999941
2019-04-01,0.0036538896437565945,1.4285714285714285e-05,0.0036396039294708804,0.07142857142857142,0.9093839460167047
2019-04-02,0.003339185296550552,0.0,0.003339185296550552,0.0,0.9124205475181628
2019-04-03,-0.0004392312141958283,0.0,-0.0004392312141958283,0.0,0.9120197839332191
2019-04-04,0.002027993000741048,1.4285714285714285e-05,0.002013707286455334,0.07142857142857142,0.9138563248175168
2019-04-05,0.005636997062735142,1.4285714285714285e-05,0.005622711348449428,0.07142857142857142,0.9189946751459206
2019-04-08,-0.001737719855821115,0.0,-0.001737719855821115,0.0,0.9173977198515256
2019-04-09,-0.0038058921462138357,0.0,-0.0038058921462138357,0.0,0.9139062030745883
2019-04-10,0.009273346535602887,1.4285714285714285e-05,0.009259060821317172,0.07142857142857142,0.922368116193835
2019-04-11,-0.002473405783005208,1.4285714285714285e-05,-0.002487691497290922,0.07142857142857142,0.9200735488738073
2019-04-12,0.001836966777666617,0.0,0.001836966777666617,0.0,0.9217636934160982
2019-04-15,-0.0005428886064511386,0.0,-0.0005428886064511386,0.0,0.9212632784091023
2019-04-16,-0.0070149286311143345,0.0,-0.0070149286311143345,0.0,0.9148006822605961
2019-04-17,-0.003133187127424394,0.0,-0.003133187127424394,0.0,0.9119344405387781
2019-04-18,0.004246564591243277,0.0,0.004246564591243277,0.0,0.9158070290435054
2019-04-22,-0.0034275913019863164,0.0,-0.0034275913019863164,0.0,0.9126680168364579
2019-04-23,0.010893022752871009,0.0,0.010893022752871009,0.0,0.9226097303096751
2019-04-24,0.003970933913131754,0.0,0.003970933913131754,0.0,0.9262733525763471
2019-04-25,-0.0008134631443242096,0.0,-0.0008134631443242096,0.0,0.9255198633424567
2019-04-26,0.005039410674314079,0.0,0.005039410674314079,0.0,0.9301839380210745
2019-04-29,-0.003095482854844844,0.0,-0.003095482854844844,0.0,0.9273045695890781
2019-04-30,0.0015113295938548915,0.0,0.0015113295938548915,0.0,0.928706032427615
2019-05-01,-0.0019973536073930437,0.0,-0.0019973536073930437,0.0,0.926851078083538
2019-05-02,-0.002404005661189019,0.0,-0.002404005661189019,0.0,0.924622922844746
2019-05-03,0.011686088001985496,0.0,0.011686088001985496,0.0,0.9354281476897628
2019-05-06,-0.00207015645411506,0.0,-0.00207015645411506,0.0,0.933491665072462
2019-05-07,-0.015199867860337397,0.0,-0.015199867860337397,0.0,0.9193027151146341
2019-05-08,-0.004439649057980832,1.4285714285714285e-05,-0.004453934772266546,0.07142857142857142,0.915208200785546
2019-05-09,-0.0008125024305260602,1.4285714285714285e-05,-0.0008267881448117745,0.07142857142857142,0.914451517495102
2019-05-10,0.00442031299387406,0.0,0.00442031299387406,0.0,0.9184936794201535
2019-05-13,-0.01725865880811657,0.0,-0.01725865880811657,0.0,0.9026417103896294
2019-05-14,0.005822007954041261,1.4285714285714285e-05,0.0058077222397555466,0.07142857142857142,0.9078840027255901
2019-05-15,0.006019325497368198,1.4285714285714285e-05,0.006005039783082484,0.07142857142857142,0.9133358822803814
2019-05-16,0.006257253111689888,1.4285714285714285e-05,0.006242967397404174,0.07142857142857142,0.9190378084163373
2019-05-17,-0.00494307705477728,0.0,-0.00494307705477728,0.0,0.9144949337130818
2019-05-20,-0.010730867626299314,0.0,-0.010730867626299314,0.0,0.9046816096344854
2019-05-21,0.007413594079959196,0.0,0.007413594079959196,0.0,0.9113885518599195
2019-05-22,-0.00017662430741664589,0.0,-0.00017662430741664589,0.0,0.9112275784881598
2019-05-23,-0.004204765329633185,0.0,-0.004204765329633185,0.0,0.9073960803587272
2019-05-24,0.0012651053715666788,0.0,0.0012651053715666788,0.0,0.9085440320141276
2019-05-28,-0.0039483169051373135,0.0,-0.0039483169051373135,0.0,0.9049568122534646
2019-05-29,-0.005798393735943271,1.4285714285714285e-05,-0.0058126794502289855,0.07142857142857142,0.8996965883875341
2019-05-30,0.003924127055569072,0.0,0.003924127055569072,0.0,0.9032271121118287
2019-05-31,0.003124167081480841,1.4285714285714285e-05,0.003109881367195127,0.07142857142857142,0.9060360412781306
2019-06-03,0.0003205373409166218,1.4285714285714285e-05,0.0003062516266309075,0.07142857142857142,0.9063135162895584
2019-06-04,-0.001313866287691915,1.4285714285714285e-05,-0.0013281520019776292,0.07142857142857142,0.9051097941784789
2019-06-05,0.005575672461239791,1.4285714285714285e-05,0.005561386746954077,0.07142857142857142,0.9101434597923616
2019-06-06,0.002741610603120217,0.0,0.002741610603120217,0.0,0.9126387187520888
2019-06-07,0.00757664870205881,1.4285714285714285e-05,0.0075623629877730955,0.07142857142857142,0.9195404240199881
2019-06-10,-0.0018566997470123101,0.0,-0.0018566997470123101,0.0,0.9178331135473426
2019-06-11,0.0002932315646075878,0.0,0.0002932315646075878,0.0,0.9181022511872768
2019-06-12,0.000707173509064748,0.0,0.000707173509064748,0.0,0.9187515087779291
2019-06-13,0.004431711313365457,0.0,0.004431711313365457,0.0,0.9228231502335518
2019-06-14,0.0003702090798893911,0.0,0.0003702090798893911,0.0,0.9231647877429003
2019-06-17,0.0040735994594440295,0.0,0.0040735994594440295,0.0,0.9269253913232276
2019-06-18,0.0050934869358617175,0.0,0.0050934869358617175,0.0,0.9316466736944509
2019-06-19,0.0030260302969763765,0.0,0.0030260302969763765,0.0,0.9344658647551276
2019-06-20,0.007366214239619505,0.0,0.007366214239619505,0.0,0.9413493405145252
2019-06-21,-0.007118448071781651,0.0,-0.007118448071781651,0.0,0.9346483941166667
2019-06-24,0.001321112909188151,2.857142857142857e-05,0.0012925414806167223,0.14285714285714285,0.9358564659358541
2019-06-25,-0.010469350178517148,1.4285714285714285e-05,-0.010483635892802863,0.07142857142857142,0.9260452874990573
2019-06-26,-0.006504951162315149,2.857142857142857e-05,-0.0065335225908865775,0.14285714285714285,0.9199949496929982
2019-06-27,0.0060573960130828365,4.2857142857142856e-05,0.006014538870225693,0.21428571428571427,0.9255282950783381
2019-06-28,0.0034378659537682866,4.2857142857142856e-05,0.003395008810911144,0.21428571428571427,0.9286704717948766
2019-07-01,0.005517882916627312,0.0,0.005517882916627312,0.0,0.9337947667263699
2019-07-02,0.010429131709071693,0.0,0.010429131709071693,0.0,0.943533435337801
2019-07-03,0.010079054575620581,0.0,0.010079054575620581,0.0,0.9530433603264935
2019-07-05,-0.007460193875538043,0.0,-0.007460193875538043,0.0,0.9459334720866636
2019-07-08,-0.003382314408605401,0.0,-0.003382314408605401,0.0,0.9427340276744427
2019-07-09,0.0027287323801576785,0.0,0.0027287323801576785,0.0,0.9453064965416345
2019-07-10,0.006101434335582435,0.0,0.006101434335582435,0.0,0.9510742220572828
2019-07-11,-0.007913355289161293,0.0,-0.007913355289161293,0.0,0.9435480338317809
2019-07-12,0.0031311270363145335,2.857142857142857e-05,0.003102555607743105,0.14285714285714285,0.9464754440753206
2019-07-15,0.002314350391317935,0.0,0.002314350391317935,0.0,0.9486659198896891
2019-07-16,-0.0044799803631708456,2.857142857142857e-05,-0.004508551791742274,0.14285714285714285,0.9443888104568056
2019-07-17,-0.0005433137883374648,0.0,-0.0005433137883374648,0.0,0.9438757109945327
2019-07-18,0.003095022503856602,1.4285714285714285e-05,0.003080736789570888,0.07142857142857142,0.946783543622176
2019-07-19,-0.010917692018340124,0.0,-0.010917692018340124,0.0,0.9364468524848764
2019-07-22,0.0028145029762190778,0.0,0.0028145029762190778,0.0,0.939082484938266
2019-07-23,0.00537315145167103,1.4285714285714285e-05,0.005358865737385316,0.07142857142857142,0.9441149018913803
2019-07-24,0.005060750862673015,1.4285714285714285e-05,0.005046465148387301,0.07142857142857142,0.9488793448398481
