date,gross_return,cost,net_return,turnover,equity
2006-08-01,0.0007701639714580849,0.0,0.0007701639714580849,0.0,1.1626388590255958
2006-08-02,0.001973392128178403,0.0,0.001973392128178403,0.0,1.1649332013979112
2006-08-03,-0.00023590816065521825,0.0,-0.00023590816065521825,0.0,1.1646583841490832
2006-08-04,0.0023799729318934038,0.0,0.0023799729318934038,0.0,1.1674302395782608
2006-08-07,-0.0015771359402632773,0.0,-0.0015771359402632773,0.0,1.1655890433896716
2006-08-08,-0.003318812882899577,0.0,-0.003318812882899577,0.0,1.1617206714563033
2006-08-09,0.001133037171037951,0.0,0.001133037171037951,0.0,1.1630369441594264
2006-08-10,-0.002292129794295411,0.0,-0.002292129794295411,0.0,1.1603711125278524
2006-08-11,-0.0029191517330470207,0.0,-0.0029191517330470207,0.0,1.156983813183739
2006-08-14,0.0007052411618784921,0.0,0.0007052411618784921,0.0,1.1577997657924233
2006-08-15,0.0036520592619325998,0.0,0.0036520592619325998,0.0,1.162028119150549
2006-08-16,0.0023405755474420753,0.0,0.0023405755474420753,0.0,1.164747933751673
2006-08-17,-0.0035631691116332215,0.0,-0.0035631691116332215,0.0,1.1605977398912906
2006-08-18,0.0011009053067147223,0.0,0.0011009053067147223,0.0,1.161875448102098
2006-08-21,0.0031995715833446348,0.0,0.0031995715833446348,0.0,1.1655929517692314
2006-08-22,-0.0002552058201623769,0.0,-0.0002552058201623769,0.0,1.1652954856639997
2006-08-23,-0.0018497201243653366,0.0,-0.0018497201243653366,0.0,1.1631400151533349
2006-08-24,-3.2093806540733905e-05,0.0,-3.2093806540733905e-05,0.0,1.1631026855627087
2006-08-25,-0.000142347850786817,0.0,-0.000142347850786817,0.0,1.1629371203951744
2006-08-28,0.0004488848584546373,0.0,0.0004488848584546373,0.0,1.1634591452598548
2006-08-29,0.0009011366354600564,0.0,0.0009011366354600564,0.0,1.1645075809195096
2006-08-30,0.001726177451975397,0.0,0.001726177451975397,0.0,1.1665177276483474
2006-08-31,0.0018567117786769533,2.5e-05,0.0018317117786769532,0.125,1.1686544519101165
2006-09-01,0.0006508947514322766,0.0,0.0006508947514322766,0.0,1.1694151229591028
2006-09-05,0.0046226750060354704,0.0,0.0046226750060354704,0.0,1.1748209490196857
2006-09-06,-0.004781013744142554,0.0,-0.004781013744142554,0.0,1.169204113915516
2006-09-07,-0.006298071781032533,0.0,-0.006298071781032533,0.0,1.1618403824793975
2006-09-08,0.00033377883115849605,0.0,0.00033377883115849605,0.0,1.1622281802042542
2006-09-11,-0.0046351401915273455,0.0,-0.0046351401915273455,0.0,1.1568410896544639
2006-09-12,0.00388573893035514,0.0,0.00388573893035514,0.0,1.1613362721127685
2006-09-13,0.0016101122925230305,0.0,0.0016101122925230305,0.0,1.16320615392025
2006-09-14,-0.003539934673949044,0.0,-0.003539934673949044,0.0,1.1590884801230368
2006-09-15,0.0014904179735047984,0.0,0.0014904179735047984,0.0,1.1608160064266944
2006-09-18,0.0014133868163181545,2.5e-05,0.0013883868163181545,0.125,1.1624276680661885
2006-09-19,-0.0019483907676568213,0.0,-0.0019483907676568213,0.0,1.1601628047296595
2006-09-20,0.002545357924426936,0.0,0.002545357924426936,0.0,1.1631158343183037
2006-09-21,0.0009580435183890734,0.0,0.0009580435183890734,0.0,1.164230149904508
2006-09-22,0.001138592954202891,0.0,0.001138592954202891,0.0,1.1655557341502598
2006-09-25,0.0025505573953908955,0.0,0.0025505573953908955,0.0,1.1685285509477372
2006-09-26,0.0010267267351558446,0.0,0.0010267267351558446,0.0,1.1697283104517882
2006-09-27,0.00396414291334482,0.0,0.00396414291334482,0.0,1.1743652806442044
2006-09-28,-0.0002066062136817648,0.0,-0.0002066062136817648,0.0,1.1741226494800912
2006-09-29,-0.0023222621390792952,2.5e-05,-0.002347262139079295,0.125,1.171366675838331
2006-10-02,-0.0008972812629731847,0.0,-0.0008972812629731847,0.0,1.17031563046803
2006-10-03,-0.004582987798740973,0.0,-0.004582987798740973,0.0,1.1649520882129192
2006-10-04,0.006740178408196046,0.0,0.006740178408196046,0.0,1.1728040731244747
2006-10-05,0.003207749088158296,0.0,0.003207749088158296,0.0,1.1765661343206282
2006-10-06,-0.003509729530928582,0.0,-0.003509729530928582,0.0,1.1724367054139126
2006-10-09,0.0012137875016277333,0.0,0.0012137875016277333,0.0,1.1738597944333937
2006-10-10,3.357504006910872e-05,0.0,3.357504006910872e-05,0.0,1.1738992068230274
2006-10-11,-0.0020129528072909825,0.0,-0.0020129528072909825,0.0,1.1715362031191763
2006-10-12,0.008016959675874041,0.0,0.008016959675874041,0.0,1.1809283616184094
2006-10-13,0.00443059807739539,0.0,0.00443059807739539,0.0,1.1861605805469375
2006-10-16,0.003112514452264903,0.0,0.003112514452264903,0.0,1.189852522496597
2006-10-17,-0.0042214620314699886,0.0,-0.0042214620314699886,0.0,1.1848296052498288
2006-10-18,0.002462965164975059,0.0,0.002462965164975059,0.0,1.1877477992939902
2006-10-19,0.0029181486750242958,0.0,0.0029181486750242958,0.0,1.191213823960763
2006-10-20,-0.0030118859977555784,2.5e-05,-0.0030368859977555783,0.125,1.1875962433784437
2006-10-23,0.0010696789772810522,2.5e-05,0.0010446789772810521,0.125,1.1888369002073993
2006-10-24,0.0007058377433423191,0.0,0.0007058377433423191,0.0,1.1896760261622437
2006-10-25,0.0060617072419670015,2.5e-05,0.006036707241967002,0.125,1.1968577520449717
2006-10-26,0.005897866243392225,0.0,0.005897866243392225,0.0,1.2039166589788999
2006-10-27,-0.007229548932355251,0.0,-0.007229548932355251,0.0,1.1952128845823342
2006-10-30,0.0016162593600388686,0.0,0.0016162593600388686,0.0,1.1971446585942795
2006-10-31,0.003534039059423552,0.0,0.003534039059423552,0.0,1.2013754145775322
2006-11-01,-0.006994701554097232,0.0,-0.006994701554097232,0.0,1.1929721520981325
2006-11-02,-0.0021756447843140625,0.0,-0.0021756447843140625,0.0,1.1903766684575883
2006-11-03,-0.0028907580212901296,0.0,-0.0028907580212901296,0.0,1.1869355775548878
2006-11-06,0.011025638794324971,0.0,0.011025638794324971,0.0,1.2000223005051416
2006-11-07,0.0009778061064391746,0.0,0.0009778061064391746,0.0,1.2011956896384386
2006-11-08,0.00272414563936188,0.0,0.00272414563936188,0.0,1.2044679216383873
2006-11-09,-0.0024675526683929083,0.0,-0.0024675526683929083,0.0,1.2014958336043549
2006-11-10,0.003399577221928879,0.0,0.003399577221928879,0.0,1.2055804114725186
2006-11-13,0.0016764222405046686,0.0,0.0016764222405046686,0.0,1.2076014732870277
2006-11-14,0.010074417727249929,0.0,0.010074417727249929,0.0,1.2197673549769639
2006-11-15,0.001689420762928412,0.0,0.001689420762928412,0.0,1.2218280552724041
2006-11-16,-0.0004796938520271049,0.0,-0.0004796938520271049,0.0,1.2212419518660558
2006-11-17,-0.0003174926946025447,0.0,-0.0003174926946025447,0.0,1.220854216467996
2006-11-20,0.0035796433141676576,0.0,0.0035796433141676576,0.0,1.2252244391015492
2006-11-21,0.005436300075846556,0.0,0.005436300075846556,0.0,1.2318851268127662
2006-11-22,0.0040307056703308974,0.0,0.0040307056703308974,0.0,1.2368504931786066
2006-11-24,-0.0012303890522849803,0.0,-0.0012303890522849803,0.0,1.2353286858724863
2006-11-27,-0.013663027309843534,0.0,-0.013663027309843534,0.0,1.2184503563007776
2006-11-28,0.003774100898993299,0.0,0.003774100898993299,0.0,1.223048910885871
2006-11-29,0.008697492010799723,0.0,0.008697492010799723,0.0,1.2336863690171185
2006-11-30,0.0032174472516204866,0.0,0.0032174472516204866,0.0,1.2376556898344742
2006-12-01,-0.0024027658426037796,0.0,-0.0024027658426037796,0.0,1.2346818930180357
2006-12-04,0.010239789124527443,0.0,0.010239789124527443,0.0,1.2473247752384127
2006-12-05,0.0024267940667030558,0.0,0.0024267940667030558,0.0,1.2503517756022131
2006-12-06,-0.003061175757171214,0.0,-0.003061175757171214,0.0,1.2465242290588037
2006-12-07,-0.00354586057200057,0.0,-0.00354586057200057,0.0,1.2421042279429406
2006-12-08,-0.0005421270313973187,0.0,-0.0005421270313973187,0.0,1.2414308496651598
2006-12-11,0.002527370455190886,0.0,0.002527370455190886,0.0,1.244568405316766
2006-12-12,-0.0028148389552660052,0.0,-0.0028148389552660052,0.0,1.241065145686987
2006-12-13,-8.872823234264138e-05,0.0,-8.872823234264138e-05,0.0,1.240955028170388
2006-12-14,0.005284736290907088,0.0,0.005284736290907088,0.0,1.2475131482431436
2006-12-15,-0.0005941246183474302,0.0,-0.0005941246183474302,0.0,1.2467719699700603
2006-12-18,-0.0049437857805769425,0.0,-0.0049437857805769425,0.0,1.2406081964333004
2006-12-19,-0.001695613127971049,0.0,-0.001695613127971049,0.0,1.2385046048887596
2006-12-20,0.00229519967358012,2.5e-05,0.00227019967358012,0.125,1.2413162576385055
2006-12-21,-0.0030934306606782147,0.0,-0.0030934306606782147,0.0,1.2374763318675281
2006-12-22,-0.004235449290145243,0.0,-0.004235449290145243,0.0,1.2322350636161483
2006-12-26,0.006097836852241273,0.0,0.006097836852241273,0.0,1.2397490319976907
2006-12-27,0.006968544745668492,0.0,0.006968544745668492,0.0,1.2483882786005658
2006-12-28,-0.0001643426388390351,0.0,-0.0001643426388390351,0.0,1.2481831151765648
2006-12-29,-0.0008543031433963649,0.0,-0.0008543031433963649,0.0,1.2471167884177352
2007-01-03,0.0010226079696300239,0.0,0.0010226079696300239,0.0,1.2483920999846305
2007-01-04,0.0005439124110269977,0.0,0.0005439124110269977,0.0,1.24907111594164
2007-01-05,-0.015598957062713414,0.0,-0.015598957062713414,0.0,1.229586909235791
2007-01-08,0.002304952859062029,0.0,0.002304952859062029,0.0,1.2324210490976992
2007-01-09,0.0013725928717636116,0.0,0.0013725928717636116,0.0,1.2341126614447022
2007-01-10,0.002141209792707932,0.0,0.002141209792707932,0.0,1.2367551555606926
2007-01-11,0.005963398673039022,0.0,0.005963398673039022,0.0,1.2441304196142373
2007-01-12,0.009737426468898094,0.0,0.009737426468898094,0.0,1.2562450480929503
2007-01-16,0.0007644201231341852,0.0,0.0007644201231341852,0.0,1.2572053470873004
2007-01-17,-0.001043234650448449,0.0,-0.001043234650448449,0.0,1.25589378690649
2007-01-18,-0.006047132748863843,0.0,-0.006047132748863843,0.0,1.2482992304585931
2007-01-19,0.007155126732694694,0.0,0.007155126732694694,0.0,1.2572309696528494
2007-01-22,-0.0047394162235145365,0.0,-0.0047394162235145365,0.0,1.2512724287985717
2007-01-23,0.007968091200952654,0.0,0.007968091200952654,0.0,1.261242681628476
2007-01-24,0.00814130446277235,0.0,0.00814130446277235,0.0,1.2715108423010568
2007-01-25,-0.011180994325401608,0.0,-0.011180994325401608,0.0,1.257294086788602
2007-01-26,0.0014249230292421727,0.0,0.0014249230292421727,0.0,1.2590856340873973
2007-01-29,-0.0010299938906029593,0.0,-0.0010299938906029593,0.0,1.2577887835765413
2007-01-30,0.005824049665592357,0.0,0.005824049665592357,0.0,1.2651142079209161
2007-01-31,0.007043529645768126,0.0,0.007043529645768126,0.0,1.2740250773496895
2007-02-01,0.005557198957452783,0.0,0.005557198957452783,0.0,1.281105088181306
2007-02-02,-0.0013440191070168,0.0,-0.0013440191070168,0.0,1.2793832584646938
2007-02-05,-0.000146283073471698,0.0,-0.000146283073471698,0.0,1.2791961063494972
2007-02-06,0.005843946776019571,0.0,0.005843946776019571,0.0,1.2866716603110953
2007-02-07,0.0051073429094169315,0.0,0.0051073429094169315,0.0,1.2932431336921326
2007-02-08,-0.0006962987086001488,0.0,-0.0006962987086001488,0.0,1.292342650168237
2007-02-09,-0.006709791055274278,0.0,-0.006709791055274278,0.0,1.2836713010137886
2007-02-12,-0.005991696363394819,0.0,-0.005991696363394819,0.0,1.27597993234771
2007-02-13,0.008462223790296153,0.0,0.008462223790296153,0.0,1.2867775600871634
2007-02-14,0.008806280547280401,0.0,0.008806280547280401,0.0,1.2981092842832358
2007-02-15,0.002576364580762436,0.0,0.002576364580762436,0.0,1.301453687065222
2007-02-16,0.0002625958215726476,0.0,0.0002625958215726476,0.0,1.3017954433654157
2007-02-20,0.0021954505693692616,0.0,0.0021954505693692616,0.0,1.3046534709127546
2007-02-21,0.0035854678127317935,0.0,0.0035854678127317935,0.0,1.3093312639394812
2007-02-22,-0.0004913018945232189,0.0,-0.0004913018945232189,0.0,1.3086879870089494
2007-02-23,-0.0023289079763707116,0.0,-0.0023289079763707116,0.0,1.3056401731174236
2007-02-26,0.00010697523599084713,0.0,0.00010697523599084713,0.0,1.305779844283062
2007-02-27,-0.038312229977095574,0.0,-0.038312229977095574,0.0,1.2557525065894333
2007-02-28,0.00935226397513067,0.0,0.00935226397513067,0.0,1.2674966355184896
2007-03-01,-0.0072558387453210554,0.0,-0.0072558387453210554,0.0,1.2582998843209303
2007-03-02,-0.014215292057934897,0.0,-0.014215292057934897,0.0,1.2404127839688426
2007-03-05,-0.016892229907781553,0.0,-0.016892229907781553,0.0,1.2194594460414894
2007-03-06,0.0236265936407635,0.0,0.0236265936407635,0.0,1.2482711188345024
2007-03-07,-0.002730056882825238,0.0,-0.002730056882825238,0.0,1.2448632676748963
2007-03-08,0.00978953747492367,0.0,0.00978953747492367,0.0,1.2570499032849558
2007-03-09,0.0012565108954444432,0.0,0.0012565108954444432,0.0,1.2586294001845508
2007-03-12,0.004121610889084498,0.0,0.004121610889084498,0.0,1.2638169808256734
2007-03-13,-0.01813699445543486,0.0,-0.01813699445543486,0.0,1.2408951392517538
2007-03-14,0.005631733538886435,0.0,0.005631733538886435,0.0,1.247883530025719
2007-03-15,0.003622075218209647,0.0,0.003622075218209647,0.0,1.2524034580350372
2007-03-16,-0.002381013662980269,0.0,-0.002381013662980269,0.0,1.249421468289892
2007-03-19,0.010232090624302331,0.0,0.010232090624302331,0.0,1.262205661981383
2007-03-20,0.00604630560159003,0.0,0.00604630560159003,0.0,1.2698373431457797
2007-03-21,0.015751635044994716,0.0,0.015751635044994716,0.0,1.2898393575415177
2007-03-22,-0.002533459026367396,0.0,-0.002533459026367396,0.0,1.2865716023785903
2007-03-23,-0.000577303219941358,0.0,-0.000577303219941358,0.0,1.285828860449852
2007-03-26,-0.00046933626399363326,0.0,-0.00046933626399363326,0.0,1.2852253743363533
2007-03-27,-0.004643296617170473,0.0,-0.004643296617170473,0.0,1.2792576917033958
2007-03-28,-0.0068567134549009645,0.0,-0.0068567134549009645,0.0,1.2704861882764076
2007-03-29,0.003291557805331885,0.0,0.003291557805331885,0.0,1.274668067005995
2007-03-30,0.0021230791740955435,0.0,0.0021230791740955435,0.0,1.2773742882329402
2007-04-02,0.0030181557627798616,0.0,0.0030181557627798616,0.0,1.2812296028021974
2007-04-03,0.00830755398620553,0.0,0.00830755398620553,0.0,1.2918734868962014
2007-04-04,0.0033060667634588065,0.0,0.0033060667634588065,0.0,1.2961445068938227
2007-04-05,0.0009481222351409718,0.0,0.0009481222351409718,0.0,1.2973734103207646
2007-04-09,-0.0005512883450442679,0.0,-0.0005512883450442679,0.0,1.2966581834804844
2007-04-10,0.004775810729427676,0.0,0.004775810729427676,0.0,1.3028507775455507
2007-04-11,-0.006456012894223234,0.0,-0.006456012894223234,0.0,1.2944395561264679
2007-04-12,0.004320283960619273,0.0,0.004320283960619273,0.0,1.3000319025787923
2007-04-13,0.005266462753587761,0.0,0.005266462753587761,0.0,1.3068784721721993
2007-04-16,0.008737805945583571,0.0,0.008737805945583571,0.0,1.3182977226565007
2007-04-17,0.0011699581943627607,0.0,0.0011699581943627607,0.0,1.3198400758797324
2007-04-18,-0.001419488747908093,0.0,-0.001419488747908093,0.0,1.317966577742983
2007-04-19,-0.004327705862617479,0.0,-0.004327705862617479,0.0,1.3122628060577508
2007-04-20,0.009038050233802275,0.0,0.009038050233802275,0.0,1.3241231032188512
2007-04-23,-0.0010772017848819232,0.0,-0.0010772017848819232,0.0,1.3226967554486604
2007-04-24,-0.0008271939531322298,0.0,-0.0008271939531322298,0.0,1.3216026286907256
2007-04-25,0.00566388676404507,0.0,0.00566388676404507,0.0,1.3290880363266941
2007-04-26,-0.002127228048571142,0.0,-0.002127228048571142,0.0,1.3262607629767997
2007-04-27,-0.0005154739508811401,0.0,-0.0005154739508811401,0.0,1.3255771101014096
2007-04-30,-0.009818472501003206,0.0,-0.009818472501003206,0.0,1.3125619676979197
2007-05-01,-0.0006504934900580239,0.0,-0.0006504934900580239,0.0,1.3117081546826346
2007-05-02,0.0080489805538045,0.0,0.0080489805538045,0.0,1.3222660681119418
2007-05-03,0.004191526671553827,0.0,0.004191526671553827,0.0,1.3278083816033235
2007-05-04,0.003225985848440291,0.0,0.003225985848440291,0.0,1.332091872651816
2007-05-07,0.0014585827568463494,0.0,0.0014585827568463494,0.0,1.3340348388878012
2007-05-08,-0.004764884890898824,0.0,-0.004764884890898824,0.0,1.327678316440052
2007-05-09,0.003883525959929232,0.0,0.003883525959929232,0.0,1.332834389648382
2007-05-10,-0.014148450664059717,0.0,-0.014148450664059717,0.0,1.3139768480430798
2007-05-11,0.01119255030522294,0.0,0.01119255030522294,0.0,1.3286836000147004
2007-05-14,-0.005285312221502525,0.0,-0.005285312221502525,0.0,1.3216610923450327
2007-05-15,-0.0030173596605159586,0.0,-0.0030173596605159586,0.0,1.3176731654801173
2007-05-16,0.0013566363399804965,0.0,0.0013566363399804965,0.0,1.3194607687806246
2007-05-17,-0.006609237836944393,0.0,-0.006609237836944393,0.0,1.3107401387432358
2007-05-18,0.00397992765146872,0.0,0.00397992765146872,0.0,1.31595678966531
2007-05-21,0.0031266893887971214,0.0,0.0031266893887971214,0.0,1.320071377795672
2007-05-22,0.001221431723041802,0.0,0.001221431723041802,0.0,1.3216837548531912
2007-05-23,-0.0011177761639346723,0.0,-0.0011177761639346723,0.0,1.3202064082557565
2007-05-24,-0.012241647077212495,0.0,-0.012241647077212495,0.0,1.3040449073368152
2007-05-25,0.0056189754691607224,0.0,0.0056189754691607224,0.0,1.3113723036818248
2007-05-29,0.006998561997942604,0.0,0.006998561997942604,0.0,1.3205500240515269
2007-05-30,0.007619509002115332,0.0,0.007619509002115332,0.0,1.3306119668475311
2007-05-31,0.0029620717974527533,0.0,0.0029620717974527533,0.0,1.3345533350278833
2007-06-01,0.006509260290310015,0.0,0.006509260290310015,0.0,1.3432402900568812
2007-06-04,0.001561615906791644,0.0,0.001561615906791644,0.0,1.3453379154604774
2007-06-05,-0.005160674826262715,0.0,-0.005160674826262715,0.0,1.3383950639473439
2007-06-06,-0.009850515048776251,0.0,-0.009850515048776251,0.0,1.3252111832287228
2007-06-07,-0.01918125237684666,0.0,-0.01918125237684666,0.0,1.2997919730705931
2007-06-08,0.007773160191431483,0.0,0.007773160191431483,0.0,1.3098954642928076
2007-06-11,0.00020248014993257124,0.0,0.00020248014993257124,0.0,1.3101606921228135
2007-06-12,-0.013708115553240863,0.0,-0.013708115553240863,0.0,1.29220085796188
2007-06-13,0.014130825116703105,0.0,0.014130825116703105,0.0,1.310460722301393
2007-06-14,0.0044350862556196274,2.5e-05,0.004410086255619628,0.125,1.3162399671213438
2007-06-15,0.009073349699745659,0.0,0.009073349699745659,0.0,1.3281826726318176
2007-06-18,-0.0012827188762707248,0.0,-0.0012827188762707248,0.0,1.326478987646497
2007-06-19,0.0021320187755275305,0.0,0.0021320187755275305,0.0,1.3293070657535022
2007-06-20,-0.012842724316767154,0.0,-0.012842724316767154,0.0,1.3122351415756994
2007-06-21,0.005909026575406498,0.0,0.005909026575406498,0.0,1.3199891739004526
2007-06-22,-0.006759730135422873,0.0,-0.006759730135422873,0.0,1.3110664033032058
2007-06-25,-0.00548181930900607,0.0,-0.00548181930900607,0.0,1.303879374178189
2007-06-26,-0.006696754228495097,0.0,-0.006696754228495097,0.0,1.2951476144657137
2007-06-27,0.01228953466381899,0.0,0.01228953466381899,0.0,1.3110643759684526
2007-06-28,0.0005488122285868258,0.0,0.0005488122285868258,0.0,1.3117839041304487
2007-06-29,0.0008504352913073498,2.5e-05,0.0008254352913073499,0.125,1.3128666968594869
2007-07-02,0.009677601290293908,0.0,0.009677601290293908,0.0,1.3255720972989982
2007-07-03,0.00282968559587575,0.0,0.00282968559587575,0.0,1.32932304956902
2007-07-05,0.0002954633308569765,0.0,0.0002954633308569765,0.0,1.3297158157850306
2007-07-06,0.0056897827765983455,0.0,0.0056897827765983455,0.0,1.3372816099314546
2007-07-09,0.0023792197571541746,0.0,0.0023792197571541746,0.0,1.3404632967586825
2007-07-10,-0.008427374876547267,0.0,-0.008427374876547267,0.0,1.3291667100486446
2007-07-11,0.004373284516390213,0.0,0.004373284516390213,0.0,1.3349795342414017
2007-07-12,0.010965757301788781,0.0,0.010965757301788781,0.0,1.349618595816748
2007-07-13,0.0028280145358875186,0.0,0.0028280145358875186,0.0,1.3534353368236216
2007-07-16,-0.002666968679614995,0.0,-0.002666968679614995,0.0,1.3498257671704288
2007-07-17,0.00032696458741414414,0.0,0.00032696458741414414,0.0,1.3502671123954728
2007-07-18,-0.0010876252831719946,0.0,-0.0010876252831719946,0.0,1.3487985277449959
2007-07-19,0.003901718258281256,0.0,0.003901718258281256,0.0,1.3540611595874414
2007-07-20,-0.004887878827715228,0.0,-0.004887878827715228,0.0,1.3474426727140625
2007-07-23,0.004138652328994463,0.0,0.004138652328994463,0.0,1.3530192694696772
2007-07-24,-0.013101965007009705,0.0,-0.013101965007009705,0.0,1.3352920583472758
2007-07-25,-0.0007034154228530015,0.0,-0.0007034154228530015,0.0,1.3343527933194212
2007-07-26,-0.020234089762190655,0.0,-0.020234089762190655,0.0,1.3073533791249663
2007-07-27,-0.011830733584440381,0.0,-0.011830733584440381,0.0,1.2918864295958208
2007-07-30,0.012585378209761688,0.0,0.012585378209761688,0.0,1.308145308916343
2007-07-31,-0.00809162517444037,0.0,-0.00809162517444037,0.0,1.2975602874028895
2007-08-01,0.0022445873746933936,0.0,0.0022445873746933936,0.0,1.3004727748418976
2007-08-02,0.004816452251085443,0.0,0.004816452251085443,0.0,1.3067364398657602
2007-08-03,-0.01617450963704825,0.0,-0.01617450963704825,0.0,1.2856006187260693
2007-08-06,0.007949760184016025,0.0,0.007949760184016025,0.0,1.2958208353373641
2007-08-07,0.005429365416824095,0.0,0.005429365416824095,0.0,1.3028563201671448
2007-08-08,0.013639963219594098,0.0,0.013639963219594098,0.0,1.3206272324546402
2007-08-09,-0.02066175377032199,0.0,-0.02066175377032199,0.0,1.2933407577552807
2007-08-10,-0.0033113568846644126,0.0,-0.0033113568846644126,0.0,1.2890580449328706
2007-08-13,0.001520010044270978,0.0,0.001520010044270978,0.0,1.2910174261088168
2007-08-14,-0.010558819280037948,0.0,-0.010558819280037948,0.0,1.277385806419154
2007-08-15,-0.014056743508061284,0.0,-0.014056743508061284,0.0,1.2594299217774818
2007-08-16,-0.00291518555430062,0.0,-0.00291518555430062,0.0,1.2557584498628622
2007-08-17,0.012908422668918673,0.0,0.012908422668918673,0.0,1.2719683107037583
2007-08-20,0.001498070037027746,0.0,0.001498070037027746,0.0,1.2738738083180723
2007-08-21,0.0012788260974231497,0.0,0.0012788260974231497,0.0,1.2755028713889733
2007-08-22,0.013646334588317738,0.0,0.013646334588317738,0.0,1.2929088103403072
2007-08-23,-0.001031643264716206,0.0,-0.001031643264716206,0.0,1.2915749896742275
2007-08-24,0.011616559422491873,0.0,0.011616559422491873,0.0,1.3065786472903826
2007-08-27,-0.004718544774885924,0.0,-0.004718544774885924,0.0,1.3004134974412331
2007-08-28,-0.01721438309410324,0.0,-0.01721438309410324,0.0,1.2780276813155371
2007-08-29,0.018050679302135164,0.0,0.018050679302135164,0.0,1.3010969491302151
2007-08-30,-0.002544873556396293,0.0,-0.002544873556396293,0.0,1.2977858219100658
2007-08-31,0.010549069667307315,0.0,0.010549069667307315,0.0,1.3114762549586387
2007-09-04,0.009922648592678218,0.0,0.009922648592678218,0.0,1.324489572974235
2007-09-05,-0.006984022598467393,0.0,-0.006984022598467393,0.0,1.3152393078651485
2007-09-06,0.004066052277155924,0.0,0.004066052277155924,0.0,1.3205871396478985
2007-09-07,-0.009484167935955218,0.0,-0.009484167935955218,0.0,1.3080624694414151
2007-09-10,-0.0020624520936146917,0.0,-0.0020624520936146917,0.0,1.305364653262737
2007-09-11,0.011834335225422599,0.0,0.011834335225422599,0.0,1.320812776160866
