date,gross_return,cost,net_return,turnover,equity
2011-09-06,0.0021994704141901954,0.0,0.0021994704141901954,0.0,1.0631679429889636
2011-09-07,0.003252527311565445,0.0,0.003252527311565445,0.0,1.066625925760316
2011-09-08,0.0019079471544643117,0.0,0.0019079471544643117,0.0,1.068660991660248
2011-09-09,-0.00642734795052375,0.0,-0.00642734795052375,0.0,1.0617923356256957
2011-09-12,-0.0011320113923511954,1.4285714285714285e-05,-0.0011462971066369097,0.07142857142857142,1.0605752061435187
2011-09-13,-0.0030812771937933,0.0,-0.0030812771937933,0.0,1.0573072799485261
2011-09-14,0.0022794984239607697,0.0,0.0022794984239607697,0.0,1.059717410226811
2011-09-15,-0.0041976113159527696,0.0,-0.0041976113159527696,0.0,1.0552691284339308
2011-09-16,0.0032491391091405497,0.0,0.0032491391091405497,0.0,1.058697844629794
2011-09-19,0.002775385367995566,0.0,0.002775385367995566,0.0,1.061636139136908
2011-09-20,0.002249686895711105,0.0,0.002249686895711105,0.0,1.0640244880471377
2011-09-21,0.004702104403000236,0.0,0.004702104403000236,0.0,1.0690276422772842
2011-09-22,0.008953795294814153,1.4285714285714285e-05,0.008939509580528438,0.07142857142857142,1.0785842251272717
2011-09-23,-0.009066491225156395,0.0,-0.009066491225156395,0.0,1.0688052507145633
2011-09-26,-0.005565322934851037,0.0,-0.005565322934851037,0.0,1.0628570043398724
2011-09-27,-0.0031340229731223346,0.0,-0.0031340229731223346,0.0,1.0595259860711272
2011-09-28,-0.001996230549412852,0.0,-0.001996230549412852,0.0,1.0574109279298352
2011-09-29,0.0026158981843272173,0.0,0.0026158981843272173,0.0,1.0601770072562946
2011-09-30,0.007217557733867738,0.0,0.007217557733867738,0.0,1.067828896014286
2011-10-03,0.009157543116707896,0.0,0.009157543116707896,0.0,1.0776075851708036
2011-10-04,-0.0048990217082616905,0.0,-0.0048990217082616905,0.0,1.0723283622180644
2011-10-05,-0.001351745752562932,0.0,-0.001351745752562932,0.0,1.0708788469090833
2011-10-06,-0.004737211277007364,0.0,-0.004737211277007364,0.0,1.065805867559197
2011-10-07,-0.0027560935273023674,0.0,-0.0027560935273023674,0.0,1.0628684069062564
2011-10-10,-0.0022576073413146454,0.0,-0.0022576073413146454,0.0,1.0604688673879734
2011-10-11,-0.0013778481162363765,0.0,-0.0013778481162363765,0.0,1.0590077023567155
2011-10-12,-0.003624348671687062,0.0,-0.003624348671687062,0.0,1.0551694891973726
2011-10-13,0.0021242176056955014,0.0,0.0021242176056955014,0.0,1.0574108988033184
2011-10-14,-0.003449257030610125,0.0,-0.003449257030610125,0.0,1.0537636168263773
2011-10-17,0.00441869277410617,0.0,0.00441869277410617,0.0,1.0584198745056639
2011-10-18,-0.0019209193317669443,0.0,-0.0019209193317669443,0.0,1.0563867353075995
2011-10-19,-0.0011225447106105416,0.0,-0.0011225447106105416,0.0,1.0552008939655209
2011-10-20,-0.0028326276334857798,0.0,-0.0028326276334857798,0.0,1.0522119027543952
2011-10-21,-0.0022993512029951015,0.0,-0.0022993512029951015,0.0,1.049792498049991
2011-10-24,0.0010451071557611952,0.0,0.0010451071557611952,0.0,1.0508896437017674
2011-10-25,0.009328867381670396,0.0,0.009328867381670396,0.0,1.0606932538206322
2011-10-26,-0.004120700467391126,0.0,-0.004120700467391126,0.0,1.056322454633855
2011-10-27,-0.008839788197421126,0.0,-0.008839788197421126,0.0,1.0469847878667118
2011-10-28,0.002985387670479622,0.0,0.002985387670479622,0.0,1.0501104433435886
2011-10-31,0.010325187172111108,0.0,0.010325187172111108,0.0,1.0609530302224996
2011-11-01,0.00944280332874197,0.0,0.00944280332874197,0.0,1.0709714010279234
2011-11-02,-0.002681769514688451,0.0,-0.002681769514688451,0.0,1.0680993025735435
2011-11-03,-0.0027568412112763474,0.0,-0.0027568412112763474,0.0,1.0651547223984732
2011-11-04,-0.00010800063318471595,0.0,-0.00010800063318471595,0.0,1.0650396850140145
2011-11-07,0.003587593985585169,0.0,0.003587593985585169,0.0,1.0688606149823803
2011-11-08,-0.00427676615380318,0.0,-0.00427676615380318,0.0,1.0642893480810902
2011-11-09,0.005426656064833509,0.0,0.005426656064833509,0.0,1.0700648803265922
2011-11-10,-0.004642602191023764,0.0,-0.004642602191023764,0.0,1.0650969947686504
2011-11-11,-0.0007165306412090947,0.0,-0.0007165306412090947,0.0,1.0643338201360388
2011-11-14,0.004373728946635093,0.0,0.004373728946635093,0.0,1.0689889277740505
2011-11-15,-0.0002821139572462312,0.0,-0.0002821139572462312,0.0,1.0686873510773838
2011-11-16,0.0017497363642148581,0.0,0.0017497363642148581,0.0,1.0705572721975405
2011-11-17,0.0005605352005678054,0.0,0.0005605352005678054,0.0,1.071157357232831
2011-11-18,0.00012111537411880439,0.0,0.00012111537411880439,0.0,1.0712870908568923
2011-11-21,-0.0001643966335641725,0.0,-0.0001643966335641725,0.0,1.0711109748655747
2011-11-22,0.003975492068283118,0.0,0.003975492068283118,0.0,1.0753691680504038
2011-11-23,0.0025452521098012926,0.0,0.0025452521098012926,0.0,1.0781062536941994
2011-11-25,-0.004509781519425746,0.0,-0.004509781519425746,0.0,1.073244230035312
2011-11-28,0.0010652213256957294,0.0,0.0010652213256957294,0.0,1.0743874726768254
2011-11-29,-0.002162366858733032,0.0,-0.002162366858733032,0.0,1.072064252812471
2011-11-30,-0.0031837434257369224,0.0,-0.0031837434257369224,0.0,1.0686510752956118
2011-12-01,-0.001588369704249312,0.0,-0.001588369704249312,0.0,1.0669536623031988
2011-12-02,0.00403174181479674,0.0,0.00403174181479674,0.0,1.071255343997957
2011-12-05,-0.0014286427918166556,0.0,-0.0014286427918166556,0.0,1.0697249027725593
2011-12-06,-0.0025209307250604563,0.0,-0.0025209307250604563,0.0,1.0670282003977976
2011-12-07,0.0016714583877000771,1.4285714285714285e-05,0.0016571726734143628,0.07142857142857142,1.0687964503732592
2011-12-08,0.0007890712009490572,0.0,0.0007890712009490572,0.0,1.0696398068719253
2011-12-09,-0.004568183040681232,0.0,-0.004568183040681232,0.0,1.0647534964465355
2011-12-12,0.00047110132500757427,0.0,0.00047110132500757427,0.0,1.0652551032295179
2011-12-13,0.00028244883142364307,0.0,0.00028244883142364307,0.0,1.0655559832885932
2011-12-14,0.0018581045046102062,0.0,0.0018581045046102062,0.0,1.067535897661056
2011-12-15,-0.001510516155933791,0.0,-0.001510516155933791,0.0,1.0659233674405997
2011-12-16,0.004943150371754047,0.0,0.004943150371754047,0.0,1.071192386930625
2011-12-19,0.0027036066502351525,0.0,0.0027036066502351525,0.0,1.0740884697916118
2011-12-20,-0.003909319399625855,0.0,-0.003909319399625855,0.0,1.069889514899741
2011-12-21,-0.004829078349350043,0.0,-0.004829078349350043,0.0,1.0647229346071418
2011-12-22,0.001204646961126892,0.0,0.001204646961126892,0.0,1.0660055498547585
2011-12-23,-0.002598725837373932,0.0,-0.002598725837373932,0.0,1.0632352936895668
2011-12-27,0.0010518626601148345,0.0,0.0010518626601148345,0.0,1.064353671193915
2011-12-28,0.002556579412090452,0.0,0.002556579412090452,0.0,1.0670747758768724
2011-12-29,0.0008456466819152242,0.0,0.0008456466819152242,0.0,1.067977144120448
2011-12-30,0.0014349553111990504,0.0,0.0014349553111990504,0.0,1.0695096435956428
2012-01-03,-0.0010022729285104378,0.0,-0.0010022729285104378,0.0,1.068437703033086
2012-01-04,-0.00259942500849643,0.0,-0.00259942500849643,0.0,1.0656603793478014
2012-01-05,0.0004724072276384319,0.0,0.0004724072276384319,0.0,1.0661638050132134
2012-01-06,0.002138526535608079,0.0,0.002138526535608079,0.0,1.0684438246015389
2012-01-09,-0.0010305664294739747,0.0,-0.0010305664294739747,0.0,1.0673427222641259
2012-01-10,0.0010879504616517289,0.0,0.0010879504616517289,0.0,1.0685039382715538
2012-01-11,0.00415200541092442,0.0,0.00415200541092442,0.0,1.0729403724048514
2012-01-12,0.0002914537236621193,0.0,0.0002914537236621193,0.0,1.0732530848716562
2012-01-13,0.0020751373563911986,0.0,0.0020751373563911986,0.0,1.0754802324409354
2012-01-17,0.0025675481232765307,0.0,0.0025675481232765307,0.0,1.0782415796933602
2012-01-18,-0.002043583155264174,0.0,-0.002043583155264174,0.0,1.0760381033637934
2012-01-19,-0.003557455446460935,0.0,-0.003557455446460935,0.0,1.0722101457523823
2012-01-20,-0.0029824061369788974,0.0,-0.0029824061369788974,0.0,1.0690123796335593
2012-01-23,-0.001306779589918253,0.0,-0.001306779589918253,0.0,1.0676154160744844
2012-01-24,-0.0003240809372798851,0.0,-0.0003240809372798851,0.0,1.0672694222697885
2012-01-25,0.0029052675505814507,1.4285714285714285e-05,0.0028909818362957366,0.07142857142857142,1.0703548787840043
2012-01-26,0.0035324153679786897,0.0,0.0035324153679786897,0.0,1.0741358168070119
2012-01-27,0.0017459575884120455,1.4285714285714285e-05,0.0017316718741263312,0.07142857142857142,1.0759958675899681
2012-01-30,0.0023345018769659566,0.0,0.0023345018769659566,0.0,1.0785077819624647
2012-01-31,0.004185368766508633,0.0,0.004185368766508633,0.0,1.0830217347475268
2012-02-01,-0.0013273940837097036,0.0,-0.0013273940837097036,0.0,1.0815841381042939
2012-02-02,0.001135901226464905,0.0,0.001135901226464905,0.0,1.0828127108532914
2012-02-03,-0.00457261288839159,0.0,-0.00457261288839159,0.0,1.0778614274959295
2012-02-06,0.002204443380509854,0.0,0.002204443380509854,0.0,1.08023751198488
2012-02-07,-0.002257927763684299,0.0,-0.002257927763684299,0.0,1.0777984137151961
2012-02-08,0.0004928330429739598,0.0,0.0004928330429739598,0.0,1.0783295883871398
2012-02-09,-0.002622570557635682,1.4285714285714285e-05,-0.002636856271921396,0.07142857142857142,1.0754861882488027
2012-02-10,-0.0010660154083867923,1.4285714285714285e-05,-0.0010803011226725066,0.07142857142857142,1.0743243393122188
2012-02-13,0.005383860550663502,0.0,0.005383860550663502,0.0,1.0801083517412595
2012-02-14,0.0010862674247575843,0.0,0.0010862674247575843,0.0,1.0812816382589647
2012-02-15,-0.0036057586234398377,0.0,-0.0036057586234398377,0.0,1.0773827976674453
2012-02-16,0.006918852320731195,1.4285714285714285e-05,0.006904566606445481,0.07142857142857142,1.0848216589545787
2012-02-17,-0.0003136778189090559,0.0,-0.0003136778189090559,0.0,1.0844813744626927
2012-02-21,-0.00225246819491299,0.0,-0.00225246819491299,0.0,1.08203861465874
2012-02-22,0.0008416685141095343,0.0,0.0008416685141095343,0.0,1.082949332491749
2012-02-23,0.005239935120443548,0.0,0.005239935120443548,0.0,1.0886239167327334
2012-02-24,0.0031116375124623976,1.4285714285714285e-05,0.0030973517981766835,0.07142857142857142,1.0919957679787637
2012-02-27,0.0028124038908196192,0.0,0.0028124038908196192,0.0,1.095066901125386
2012-02-28,0.0015296041657365455,0.0,0.0015296041657365455,0.0,1.0967419200191075
2012-02-29,-0.00999047881636532,0.0,-0.00999047881636532,0.0,1.085784943100137
2012-03-01,0.0043067418723483075,0.0,0.0043067418723483075,0.0,1.0904611385789518
2012-03-02,-0.0002548030815707992,0.0,-0.0002548030815707992,0.0,1.0901832857205087
2012-03-05,-0.0038080398839651017,0.0,-0.0038080398839651017,0.0,1.086031824287653
2012-03-06,-0.01019833739769246,0.0,-0.01019833739769246,0.0,1.074956105318936
2012-03-07,0.008159998976651213,2.857142857142857e-05,0.008131427548079785,0.14285714285714285,1.0836970330067028
2012-03-08,0.0076416767785743266,0.0,0.0076416767785743266,0.0,1.09197829545884
2012-03-09,0.008280136977984473,0.0,0.008280136977984473,0.0,1.1010200253222253
2012-03-12,6.514701951923084e-05,0.0,6.514701951923084e-05,0.0,1.101091753495306
2012-03-13,0.01811488721375983,0.0,0.01811488721375983,0.0,1.1210379064218743
2012-03-14,-0.012687010903814244,1.4285714285714285e-05,-0.01270129661809996,0.07142857142857142,1.1067992714522763
2012-03-15,0.00662237702301863,0.0,0.00662237702301863,0.0,1.1141289135166357
2012-03-16,0.0028972033598666912,0.0,0.0028972033598666912,0.0,1.1173567715482007
2012-03-19,0.004548336387402239,0.0,0.004548336387402239,0.0,1.1224388860099435
2012-03-20,-0.005084147527147103,0.0,-0.005084147527147103,0.0,1.1167322411232623
2012-03-21,0.0018161823083427157,0.0,0.0018161823083427157,0.0,1.1187604304627463
2012-03-22,-0.010131929486735127,0.0,-0.010131929486735127,0.0,1.1074252286687483
2012-03-23,0.009964790961396495,0.0,0.009964790961396495,0.0,1.118460489577809
2012-03-26,0.019881307420180076,0.0,0.019881307420180076,0.0,1.1406969464084304
2012-03-27,-0.0016878932788442526,0.0,-0.0016878932788442526,0.0,1.1387715716993896
2012-03-28,-0.007466812630939464,0.0,-0.007466812630939464,0.0,1.1302685777440697
2012-03-29,-0.0008687971510863027,0.0,-0.0008687971510863027,0.0,1.1292866036237632
2012-03-30,-0.0012143697802503186,0.0,-0.0012143697802503186,0.0,1.1279152320990808
2012-04-02,0.014028069582304117,0.0,0.014028069582304117,0.0,1.1437377054579074
2012-04-03,-0.011606945483475406,0.0,-0.011606945483475406,0.0,1.1304624042632623
2012-04-04,-0.014649990715721204,0.0,-0.014649990715721204,0.0,1.1139011405363337
2012-04-05,0.001326899225074864,0.0,0.001326899225074864,0.0,1.1153791750965214
2012-04-09,-0.009982886723158346,1.4285714285714285e-05,-0.00999717243744406,0.07142857142857142,1.1042285371499474
2012-04-10,-0.025755540181982797,0.0,-0.025755540181982797,0.0,1.0757885346912899
2012-04-11,0.011757865058867832,0.0,0.011757865058867832,0.0,1.0884375111140674
2012-04-12,0.023718357132250994,0.0,0.023718357132250994,0.0,1.1142534607188093
2012-04-13,-0.015066574777673565,0.0,-0.015066574777673565,0.0,1.0974654776316077
2012-04-16,-0.0002883032990934945,0.0,-0.0002883032990934945,0.0,1.0971490747137653
2012-04-17,0.020909313094461042,0.0,0.020909313094461042,0.0,1.1200897082282537
2012-04-18,-0.007226278521419367,0.0,-0.007226278521419367,0.0,1.111995628027621
2012-04-19,-0.008096316231399512,1.4285714285714285e-05,-0.008110601945685227,0.07142857142857142,1.1029766741233469
2012-04-20,0.007322600304022573,0.0,0.007322600304022573,0.0,1.1110533314526123
2012-04-23,-0.0163983202403084,0.0,-0.0163983202403084,0.0,1.0928339231193909
2012-04-24,0.0048771177504626706,0.0,0.0048771177504626706,0.0,1.0981638028441443
2012-04-25,0.021629818364693753,0.0,0.021629818364693753,0.0,1.1219168864343445
2012-04-26,0.010770495504695457,0.0,0.010770495504695457,0.0,1.1340004872163276
2012-04-27,0.006980002850011863,0.0,0.006980002850011863,0.0,1.1419158138490124
2012-04-30,-0.007618254945218997,0.0,-0.007618254945218997,0.0,1.1332164080531335
2012-05-01,0.006311700944352523,0.0,0.006311700944352523,0.0,1.1403689311259981
2012-05-02,0.0012500307584285629,0.0,0.0012500307584285629,0.0,1.141794427365862
2012-05-03,-0.012914591377863101,1.4285714285714285e-05,-0.012928877092148816,0.07142857142857142,1.1270323075499482
2012-05-04,-0.025463562338295796,0.0,-0.025463562338295796,0.0,1.0983340501293768
2012-05-07,0.004709308974008326,0.0,0.004709308974008326,0.0,1.10350644452811
2012-05-08,-0.00805892424348382,0.0,-0.00805892424348382,0.0,1.0946133696894618
2012-05-09,-0.009482541735943088,0.0,-0.009482541735943088,0.0,1.08423365272666
2012-05-10,0.0021068320829406807,0.0,0.0021068320829406807,0.0,1.0865179509716285
2012-05-11,-0.004373211998389596,0.0,-0.004373211998389596,0.0,1.0817663776319737
2012-05-14,-0.019942990037875048,0.0,-0.019942990037875048,0.0,1.060192721539551
2012-05-15,-0.007729551154884511,0.0,-0.007729551154884511,0.0,1.0519979076643748
2012-05-16,-0.012835465094208734,0.0,-0.012835465094208734,0.0,1.038495025241368
2012-05-17,-0.02880895783084559,0.0,-0.02880895783084559,0.0,1.0085770658516466
2012-05-18,-0.01566797648530411,0.0,-0.01566797648530411,0.0,0.992774704100266
2012-05-21,0.03429053780954328,0.0,0.03429053780954328,0.0,1.0268174826275744
2012-05-22,-0.004953152519255376,0.0,-0.004953152519255376,0.0,1.0217314990266824
2012-05-23,0.0009062917535415023,0.0,0.0009062917535415023,0.0,1.0226574858585837
2012-05-24,-0.0014419566551501384,0.0,-0.0014419566551501384,0.0,1.0211828580909108
2012-05-25,-0.0041510709350629504,0.0,-0.0041510709350629504,0.0,1.0169438556093051
2012-05-29,0.023768139744791805,0.0,0.023768139744791805,0.0,1.0411147192820345
2012-05-30,-0.014214993319330085,2.857142857142857e-05,-0.014243564747901514,0.14285714285714285,1.0262855343679476
2012-05-31,0.003518885072095246,0.0,0.003518885072095246,0.0,1.0298969152145423
2012-06-01,-0.027292596588785828,0.0,-0.027292596588785828,0.0,1.001788354179557
2012-06-04,-0.0017298743812251903,0.0,-0.0017298743812251903,0.0,1.000055386170252
2012-06-05,0.009758277052900142,0.0,0.009758277052900142,0.0,1.0098142036967463
2012-06-06,0.024455651825994837,0.0,0.024455651825994837,0.0,1.0345098682712983
2012-06-07,-0.0036206677953944466,0.0,-0.0036206677953944466,0.0,1.0307642517072306
2012-06-08,0.011713045787609034,0.0,0.011713045787609034,0.0,1.042837640583708
2012-06-11,-0.02127085187455026,0.0,-0.02127085187455026,0.0,1.0206555956016465
2012-06-12,0.01296877184412866,0.0,0.01296877184412866,0.0,1.0338922451524375
2012-06-13,-0.006569737917554244,0.0,-0.006569737917554244,0.0,1.0270998440667942
2012-06-14,0.011301416325520546,2.857142857142857e-05,0.011272844896949118,0.14285714285714285,1.0386781813026398
2012-06-15,0.013111619778053925,0.0,0.013111619778053925,0.0,1.0522969346876405
2012-06-18,0.007158486802888504,0.0,0.007158486802888504,0.0,1.059829788407322
2012-06-19,0.008384703938634075,0.0,0.008384703938634075,0.0,1.0687161474084625
2012-06-20,0.0007211163296779176,0.0,0.0007211163296779176,0.0,1.0694868160741493
2012-06-21,-0.0234165452715718,0.0,-0.0234165452715718,0.0,1.0444431296281997
2012-06-22,0.0045471046591975765,0.0,0.0045471046591975765,0.0,1.049192321849199
2012-06-25,-0.01188729683305031,0.0,-0.01188729683305031,0.0,1.0367202612844202
2012-06-26,0.00433487402963805,0.0,0.00433487402963805,0.0,1.0412143130210616
2012-06-27,0.010252145979707724,0.0,0.010252145979707724,0.0,1.0518889941543148
2012-06-28,-0.0008001287137295622,0.0,-0.0008001287137295622,0.0,1.0510473475664357
2012-06-29,0.028803839687562113,0.0,0.028803839687562113,0.0,1.0813215468697766
2012-07-02,0.010113316981725606,0.0,0.010113316981725606,0.0,1.0922572944324405
2012-07-03,0.0077157019416878025,0.0,0.0077157019416878025,0.0,1.1006848261599156
2012-07-05,-0.0015107505730017064,0.0,-0.0015107505730017064,0.0,1.0990219659281002
2012-07-06,-0.006454834639507475,0.0,-0.006454834639507475,0.0,1.0919279608728478
2012-07-09,0.0010416877689454845,0.0,0.0010416877689454845,0.0,1.0930654088742586
2012-07-10,-0.010976858439415576,0.0,-0.010976858439415576,0.0,1.0810669846160241
2012-07-11,-0.0019496681038081358,0.0,-0.0019496681038081358,0.0,1.0789592627980382
2012-07-12,-0.0018997997394590064,0.0,-0.0018997997394590064,0.0,1.0769094562716877
2012-07-13,0.012366697159781448,1.4285714285714285e-05,0.012352411445495733,0.07142857142857142,1.0902118849651008
2012-07-16,0.0003775951155633213,0.0,0.0003775951155633213,0.0,1.0906235436477927
2012-07-17,0.004280910922199184,0.0,0.004280910922199184,0.0,1.0952924058878022
2012-07-18,0.004634713103674343,0.0,0.004634713103674343,0.0,1.1003687719537254
2012-07-19,-8.579255683649522e-05,0.0,-8.579255683649522e-05,0.0,1.1002743685033165
2012-07-20,-0.0053711677695191876,0.0,-0.0053711677695191876,0.0,1.0943646102775835
2012-07-23,-0.007952234293990161,0.0,-0.007952234293990161,0.0,1.085661966493605
2012-07-24,-0.00424717912606687,0.0,-0.00424717912606687,0.0,1.0810509656515486
2012-07-25,-0.001129757852600214,0.0,-0.001129757852600214,0.0,1.0798296398340428
2012-07-26,0.00861021949706537,0.0,0.00861021949706537,0.0,1.089127210052451
2012-07-27,0.01188926287047419,0.0,0.01188926287047419,0.0,1.1020761297521506
2012-07-30,0.0021566887882929642,0.0,0.0021566887882929642,0.0,1.1044529649850323
2012-07-31,-0.0015614311450857388,0.0,-0.0015614311450857388,0.0,1.1027284377272224
2012-08-01,-0.00552572487596596,0.0,-0.00552572487596596,0.0,1.096635063767438
2012-08-02,-0.0011232155365352397,0.0,-0.0011232155365352397,0.0,1.095403306225905
2012-08-03,0.01055152877735134,0.0,0.01055152877735134,0.0,1.1069614857343535
2012-08-06,0.0029735997325215364,0.0,0.0029735997325215364,0.0,1.110253146112245
2012-08-07,-0.002316990786639098,0.0,-0.002316990786639098,0.0,1.1076806998018658
2012-08-08,-0.0037704147857863324,0.0,-0.0037704147857863324,0.0,1.1035042841134026
2012-08-09,0.00032775983899553055,0.0,0.00032775983899553055,0.0,1.1038659684998944
2012-08-10,0.0021688796027391965,0.0,0.0021688796027391965,0.0,1.1062601208831317
2012-08-13,-0.00026697513924545113,0.0,-0.00026697513924545113,0.0,1.1059647769333172
2012-08-14,-0.004223105973966126,0.0,-0.004223105973966126,0.0,1.101294170476854
2012-08-15,-0.0012318488974112597,0.0,-0.0012318488974112597,0.0,1.0999375424672266
2012-08-16,0.00576458911202865,0.0,0.00576458911202865,0.0,1.1062782304484446
2012-08-17,0.003874443678032722,0.0,0.003874443678032722,0.0,1.1105644431445507
2012-08-20,-5.536365717492527e-06,0.0,-5.536365717492527e-06,0.0,1.1105582946536405
2012-08-21,-0.0003010358411277201,0.0,-0.0003010358411277201,0.0,1.110223976803288
2012-08-22,0.005381336914544637,0.0,0.005381336914544637,0.0,1.116198466073072
2012-08-23,-0.004765191080942968,0.0,-0.004765191080942968,0.0,1.1108795670979783
2012-08-24,0.0049823691560121905,1.4285714285714285e-05,0.0049680834417264765,0.07142857142857142,1.11639850948103
2012-08-27,0.003727188056642421,0.0,0.003727188056642421,0.0,1.1205595366720211
2012-08-28,0.002643545607450345,0.0,0.002643545607450345,0.0,1.123521786913077
2012-08-29,-7.564871700132343e-06,0.0,-7.564871700132343e-06,0.0,1.1235132876149065
2012-08-30,-0.006953917210475826,0.0,-0.006953917210475826,0.0,1.115700469227963
2012-08-31,0.009230334489241378,0.0,0.009230334489241378,0.0,1.125998757748741
2012-09-04,0.004565729784977585,0.0,0.004565729784977585,0.0,1.131139763814842
2012-09-05,-0.0025146776508371427,1.4285714285714285e-05,-0.002528963365122857,0.07142857142857142,1.1282791527913205
2012-09-06,0.01658585097670603,0.0,0.01658585097670603,0.0,1.1469926226796416
2012-09-07,0.003001108374936596,0.0,0.003001108374936596,0.0,1.150434871845556
2012-09-10,-0.00877035848897219,0.0,-0.00877035848897219,0.0,1.1403451456012557
2012-09-11,0.0009563781127529932,0.0,0.0009563781127529932,0.0,1.1414357467394929
2012-09-12,0.0006683516373436733,0.0,0.0006683516373436733,0.0,1.1421986271897486
2012-09-13,0.015605676369583675,0.0,0.015605676369583675,0.0,1.1600234093154547
2012-09-14,0.001208886774070328,0.0,0.001208886774070328,0.0,1.161425746272588
2012-09-17,-4.2933974079044845e-06,0.0,-4.2933974079044845e-06,0.0,1.1614207598102995
2012-09-18,-0.0025906977477188065,0.0,-0.0025906977477188065,0.0,1.1584118696637051
2012-09-19,0.0009609611774490932,0.0,0.0009609611774490932,0.0,1.1595250584979482
2012-09-20,-0.005631204664971103,0.0,-0.005631204664971103,0.0,1.1529955355793835
2012-09-21,0.0014458995530619023,0.0,0.0014458995530619023,0.0,1.1546626513089602
2012-09-24,-0.0023176189716740876,1.4285714285714285e-05,-0.0023319046859598016,0.07142857142857142,1.1519700880616701
2012-09-25,-0.013109757421226487,0.0,-0.013109757421226487,0.0,1.1368680396506727
2012-09-26,-0.004294549038428923,0.0,-0.004294549038428923,0.0,1.1319857041041703
2012-09-27,0.011176622104013748,0.0,0.011176622104013748,0.0,1.1446374805460886
2012-09-28,-0.007890062544186314,0.0,-0.007890062544186314,0.0,1.13560621923416
2012-10-01,0.0008918381191469083,0.0,0.0008918381191469083,0.0,1.1366189961488133
