cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
953.5133144360532,0.3258165219208735,0.4092410275435279,0.8945636941217935,-0.5214743527254805,0.624798746511687,0.6540071770334929,0.0029138845729924463,128,0.688431111352762,36784,23,8,5,3,23/8/5/3,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,953.5133144360532,0.3109291744096335,312.66197382432017,14.382533052189332,5.261418007829491
1125.6558082243325,0.3509843896059577,0.41716845780044953,0.9305180373960029,-0.5214743527254811,0.6730616525463636,0.6400419049776318,0.0029498932593282224,125,0.7166105102214169,35318,23,8,5,3,23/8/5/3,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,1125.6558082243325,0.28272322191188515,312.655114194613,14.354748776511354,5.351378900277479
426.9172956437313,0.3111994517582566,0.4097969345193422,0.8669789782740948,-0.5214743527254797,0.5967684702646952,0.6393292322252455,0.0030517073859267167,124,0.7161141015024252,33812,22,8,5,3,22/8/5/3,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,426.9172956437313,0.2831899547936814,312.65334656877,14.34738366883231,5.545013604637407
449.057293024622,0.3309806774089141,0.4099145509160038,0.903391562022964,-0.5214743527254799,0.6347017368717125,0.6374891667698402,0.002946153588366787,116,0.719272316454129,32308,23,9,4,2,23/9/4/2,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,449.057293024622,0.27999934231410045,312.4385233968305,14.326326409967656,5.428748297635261
584.046123927518,0.389369753282804,0.41801334650980343,0.9967339118371371,-0.5214743527254789,0.7466709556237388,0.636400873839432,0.002839443273243929,104,0.7231447979246314,29296,23,8,4,2,23/8/4/2,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,584.046123927518,0.2760519781363994,312.43173634683916,14.29804703500383,5.367558711086837
550.5007508562504,0.43807262928308077,0.421797989522699,1.0733134092109415,-0.5214743527254796,0.8400655314945008,0.6244671132764921,0.002975956536729375,99,0.7457083587088916,26272,21,6,3,1,21/6/3/1,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,550.5007508562504,0.25339596343955384,312.3906857522786,14.245654869003147,5.69762484774665
316.09001776592874,0.42147034826256435,0.42046316691210495,1.0477830348495545,-0.5214743527254799,0.808228335793993,0.619264943457189,0.003036523834125774,96,0.7541296445880452,24760,20,6,3,1,20/6/3/1,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,316.09001776592874,0.24491998188545872,312.3855195510779,14.224129030667047,5.862358642972536
298.07166664027216,0.44883559582863564,0.4138874032226146,1.1038682226795025,-0.46470393418030476,0.9658527996332559,0.6197092222986924,0.0028898972011766237,88,0.7490644356503785,23248,18,5,2,0,18/5/2/0,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,298.07166664027216,0.2499233805696816,312.3516935595193,14.21317139027849,5.723331039229182
356.09038665768685,0.55142176434317,0.41164442491114617,1.27390692629903,-0.464703934180303,1.1866087712724656,0.6187181894549587,0.0025281263248344197,71,0.747356327518901,20237,16,4,1,0,16/4/1/0,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,356.09038665768685,0.2514775705249566,312.0787818075884,14.169419286747956,5.3047388446904185
102.261895258607,0.5628930911300829,0.4218874976493367,1.2706983774865723,-0.4647039341803043,1.2112940083517376,0.6387084447841039,0.00268498536868693,59,0.7055789071455866,15702,13,3,1,0,13/3/1/0,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,102.261895258607,0.2933270089138481,310.2399364413784,14.076587555834434,5.6813144822315635
41.956797018342534,0.565546794559372,0.44726143047330075,1.2271521155704592,-0.46470393418030487,1.217004533342169,0.6359981078524125,0.00261117443993684,47,0.6923683380637023,12684,13,3,1,0,13/3/1/0,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,41.956797018342534,0.3062616940997218,308.01385850780605,13.937594158741199,5.602649006622516
27.896965778065077,0.6924396843405007,0.45293360640942115,1.389445473524527,-0.39461676793577694,1.7547142965125948,0.6424581005586593,0.0020790796559799606,30,0.6711411131802193,9666,10,2,0,0,10/2/0/0,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,27.896965778065077,0.32783454872194007,304.60671886332534,13.51141648810636,4.692737430167598
5.583585185368189,0.5363321443789553,0.40476863432531157,1.2644390108357724,-0.28926220617910336,1.854138331666021,0.6734478601567209,0.0015761699610767396,14,0.6435352622061483,6636,6,0,0,0,6/0/0/0,macd_signal_8d,retained_macd_option,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 8.0, ""macd_slow_days"": 26.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.583585185368189,0.35736311881222677,283.111783700291,11.798886838701218,3.1898734177215187
959.4879930433176,0.3261566236497664,0.4073372062163306,0.897462668870009,-0.5279067864595443,0.6178299503159752,0.6545237059591127,0.002819373625643381,124,0.6858008916920401,36784,22,7,4,2,22/7/4/2,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,959.4879930433176,0.3134134351970943,304.79796016905505,14.014936440207977,5.096998695084819
1133.409010726081,0.3513810963541517,0.41522209069931576,0.9336324713692902,-0.5279067864595445,0.6656120083447334,0.6405798742850671,0.0028231451227608054,120,0.7138711138796081,35318,22,7,4,2,22/7/4/2,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,1133.409010726081,0.2853106008349826,304.79130324410005,13.988037682249807,5.13732374426638
429.8620543028554,0.31160162770972555,0.407726875293079,0.8700537824939563,-0.5279067864595439,0.5902588026941478,0.6398911629007453,0.0029193138366753256,119,0.7132526913521826,33812,21,7,4,2,21/7/4/2,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,429.8620543028554,0.285892576608598,304.7895919853302,13.980907437375606,5.321424346385898
468.2685613919287,0.3335869396857032,0.407821846676039,0.9107227936804192,-0.5279067864595444,0.6319050033869328,0.6378915438900582,0.0028695010352131393,113,0.71664912715117,32308,23,9,4,1,23/9/4/1,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,468.2685613919287,0.2824563513770557,304.590482960438,13.960073830780019,5.2883496347653836
609.0195623501876,0.3923703639138352,0.4157497585442943,1.0050767247633299,-0.5279067864595445,0.7432569043965189,0.6368446204259968,0.002754909866386746,101,0.7202519115237576,29296,23,8,4,1,23/8/4/1,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,609.0195623501876,0.27876159886298185,304.5841379674853,13.93363636014356,5.212725286728563
563.1993814418164,0.43995793660826576,0.4193120051207676,1.0803042919330597,-0.5279067864595446,0.8334007970590492,0.6250380633373934,0.002881693036147462,96,0.7423302375152253,26272,21,6,3,1,21/6/3/1,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,563.1993814418164,0.25656972443247245,304.55989092530643,13.883873056519032,5.524969549330085
317.23849896414856,0.42178421327585935,0.4179756788641114,1.0520481797743837,-0.5279067864595433,0.7989747889103587,0.6196688206785137,0.00293650401638393,93,0.7509087237479806,24760,20,6,3,1,20/6/3/1,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,317.23849896414856,0.24792406301655562,304.5548811976577,13.86299919131606,5.679159935379644
303.95663588325704,0.4506729428055545,0.4111727329356514,1.1115112899844457,-0.4574899957258237,0.985099012035326,0.6201823812801102,0.0027833723092595547,85,0.7455480041293875,23248,18,5,2,0,18/5/2/0,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,303.95663588325704,0.25320886959264954,304.51475559049385,13.852578633300418,5.528217481073641
358.13811271167066,0.5520847127791157,0.4086026812255113,1.2813762778015387,-0.4574899957258246,1.206768930330844,0.6190640905272521,0.0024057519270833687,68,0.7437120126500963,20237,16,4,1,0,16/4/1/0,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,358.13811271167066,0.2548565816830313,304.24171166102224,13.809996755872865,5.080594949844344
101.7776766490085,0.5621858794183769,0.41801262496681235,1.277490133170296,-0.4574899957258234,1.2288484659133365,0.6390268755572539,0.002654581586955475,58,0.6997675455356006,15702,13,3,1,0,13/3/1/0,macd_slow_24d,retained_macd_option,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.01, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,101.7776766490085,0.2985862551352034,302.4350625711199,13.7204674529469,5.585021016431028
